"date_played","song_id","user_id"
"2017-03-14",2,"169@fake.com"
"2017-10-19",2,"1204@fake.com"
"2017-05-05",2,"1886@fake.com"
"2017-10-16",2,"1109@fake.com"
"2017-08-04",2,"169@fake.com"
"2017-01-06",2,"395@fake.com"
"2017-05-20",2,"2034@fake.com"
"2017-03-27",2,"1146@fake.com"
"2017-09-12",2,"1563@fake.com"
"2017-07-14",2,"1886@fake.com"
"2017-10-15",2,"395@fake.com"
"2017-08-02",2,"1886@fake.com"
"2017-09-20",2,"1886@fake.com"
"2017-05-30",2,"258@fake.com"
"2017-05-20",2,"30@fake.com"
"2017-10-11",2,"2034@fake.com"
"2017-01-18",2,"1965@fake.com"
"2017-06-12",2,"1843@fake.com"
"2017-05-08",2,"1480@fake.com"
"2017-07-30",2,"1370@fake.com"
"2017-08-12",2,"121@fake.com"
"2017-02-04",2,"1079@fake.com"
"2017-01-05",2,"660@fake.com"
"2017-01-29",2,"339@fake.com"
"2017-01-08",2,"1690@fake.com"
"2017-06-07",2,"1146@fake.com"
"2017-06-08",2,"366@fake.com"
"2017-08-08",2,"688@fake.com"
"2017-07-07",2,"1721@fake.com"
"2017-10-14",2,"258@fake.com"
"2017-01-12",2,"169@fake.com"
"2017-07-15",2,"1480@fake.com"
"2017-06-20",2,"231@fake.com"
"2017-04-12",2,"485@fake.com"
"2017-08-30",2,"258@fake.com"
"2017-07-12",2,"452@fake.com"
"2017-10-22",2,"1775@fake.com"
"2017-10-03",2,"710@fake.com"
"2017-10-06",2,"69@fake.com"
"2017-11-19",2,"856@fake.com"
"2017-05-03",2,"1775@fake.com"
"2017-01-26",2,"395@fake.com"
"2017-09-07",2,"710@fake.com"
"2017-04-27",2,"1109@fake.com"
"2017-08-13",2,"841@fake.com"
"2017-10-11",2,"1480@fake.com"
"2017-06-26",2,"452@fake.com"
"2017-05-06",2,"1637@fake.com"
"2017-01-14",2,"69@fake.com"
"2017-10-30",2,"1146@fake.com"
"2017-03-17",2,"1563@fake.com"
"2017-03-04",2,"366@fake.com"
"2017-04-19",2,"452@fake.com"
"2017-11-09",2,"366@fake.com"
"2017-05-02",2,"395@fake.com"
"2017-05-08",2,"1079@fake.com"
"2017-06-10",2,"69@fake.com"
"2017-03-02",2,"452@fake.com"
"2017-09-13",2,"710@fake.com"
"2017-09-17",2,"688@fake.com"
"2017-04-04",2,"841@fake.com"
"2017-09-23",2,"780@fake.com"
"2017-02-16",2,"283@fake.com"
"2017-02-25",2,"688@fake.com"
"2017-05-04",3,"1886@fake.com"
"2017-04-20",3,"710@fake.com"
"2017-04-29",3,"1965@fake.com"
"2017-01-19",3,"710@fake.com"
"2017-02-25",3,"485@fake.com"
"2017-03-13",3,"1370@fake.com"
"2017-03-08",3,"1610@fake.com"
"2017-07-24",3,"231@fake.com"
"2017-04-07",3,"2096@fake.com"
"2017-06-27",3,"1637@fake.com"
"2017-07-06",3,"1266@fake.com"
"2017-04-09",3,"231@fake.com"
"2017-02-09",3,"1563@fake.com"
"2017-03-21",3,"1637@fake.com"
"2017-06-17",3,"1886@fake.com"
"2017-08-15",3,"1690@fake.com"
"2017-06-03",3,"258@fake.com"
"2017-03-20",3,"283@fake.com"
"2017-09-07",3,"1858@fake.com"
"2017-03-21",3,"169@fake.com"
"2017-06-16",3,"1204@fake.com"
"2017-06-16",3,"258@fake.com"
"2017-03-04",3,"408@fake.com"
"2017-05-02",3,"231@fake.com"
"2017-07-30",3,"201@fake.com"
"2017-08-31",3,"201@fake.com"
"2017-06-30",3,"1395@fake.com"
"2017-09-09",3,"1610@fake.com"
"2017-10-31",3,"1858@fake.com"
"2017-09-25",3,"1843@fake.com"
"2017-01-15",3,"856@fake.com"
"2017-09-16",3,"688@fake.com"
"2017-03-19",3,"231@fake.com"
"2017-08-22",3,"395@fake.com"
"2017-11-15",3,"1610@fake.com"
"2017-01-19",3,"69@fake.com"
"2017-05-14",3,"1311@fake.com"
"2017-04-19",3,"283@fake.com"
"2017-08-04",3,"688@fake.com"
"2017-01-27",3,"366@fake.com"
"2017-03-02",3,"1029@fake.com"
"2017-04-19",3,"2034@fake.com"
"2017-03-11",3,"780@fake.com"
"2017-05-01",3,"452@fake.com"
"2017-03-06",3,"1936@fake.com"
"2017-10-14",3,"856@fake.com"
"2017-07-29",3,"1480@fake.com"
"2017-11-11",3,"69@fake.com"
"2017-09-18",3,"1775@fake.com"
"2017-03-08",3,"710@fake.com"
"2017-02-19",3,"1610@fake.com"
"2017-02-09",3,"2034@fake.com"
"2017-07-25",3,"710@fake.com"
"2017-01-09",3,"1858@fake.com"
"2017-08-07",3,"660@fake.com"
"2017-01-30",3,"30@fake.com"
"2017-10-18",3,"302@fake.com"
"2017-03-12",3,"231@fake.com"
"2017-09-09",3,"1755@fake.com"
"2017-10-16",3,"1858@fake.com"
"2017-05-20",3,"1538@fake.com"
"2017-03-06",3,"366@fake.com"
"2017-04-11",3,"603@fake.com"
"2017-02-04",3,"283@fake.com"
"2017-03-31",3,"1480@fake.com"
"2017-06-15",3,"1480@fake.com"
"2017-04-24",3,"1266@fake.com"
"2017-01-30",3,"1563@fake.com"
"2017-11-09",3,"1610@fake.com"
"2017-05-27",3,"69@fake.com"
"2017-02-10",3,"542@fake.com"
"2017-01-08",3,"710@fake.com"
"2017-10-24",3,"710@fake.com"
"2017-03-12",3,"452@fake.com"
"2017-04-16",3,"408@fake.com"
"2017-08-20",3,"366@fake.com"
"2017-07-22",3,"1395@fake.com"
"2017-02-26",3,"339@fake.com"
"2017-04-12",3,"339@fake.com"
"2017-09-09",3,"841@fake.com"
"2017-02-14",3,"408@fake.com"
"2017-09-25",3,"736@fake.com"
"2017-04-10",3,"283@fake.com"
"2017-04-19",3,"2096@fake.com"
"2017-03-14",3,"121@fake.com"
"2017-01-28",3,"1637@fake.com"
"2017-08-28",3,"30@fake.com"
"2017-02-10",3,"1204@fake.com"
"2017-09-18",3,"1563@fake.com"
"2017-01-14",3,"302@fake.com"
"2017-02-19",3,"452@fake.com"
"2017-01-29",3,"302@fake.com"
"2017-04-17",3,"1886@fake.com"
"2017-03-09",3,"1775@fake.com"
"2017-09-23",3,"841@fake.com"
"2017-08-02",3,"1843@fake.com"
"2017-02-25",3,"1480@fake.com"
"2017-03-22",3,"1480@fake.com"
"2017-04-11",3,"1843@fake.com"
"2017-09-02",3,"1452@fake.com"
"2017-02-27",4,"1109@fake.com"
"2017-07-01",4,"856@fake.com"
"2017-10-18",4,"688@fake.com"
"2017-06-12",4,"2096@fake.com"
"2017-10-07",4,"1563@fake.com"
"2017-04-25",4,"1843@fake.com"
"2017-10-31",4,"1480@fake.com"
"2017-10-06",4,"201@fake.com"
"2017-07-30",4,"780@fake.com"
"2017-06-07",4,"1311@fake.com"
"2017-10-15",4,"603@fake.com"
"2017-08-14",4,"841@fake.com"
"2017-08-02",4,"69@fake.com"
"2017-07-28",4,"1637@fake.com"
"2017-01-08",4,"1965@fake.com"
"2017-08-26",4,"1563@fake.com"
"2017-03-21",4,"339@fake.com"
"2017-02-16",4,"1480@fake.com"
"2017-01-20",4,"1886@fake.com"
"2017-05-12",4,"1721@fake.com"
"2017-09-22",4,"1936@fake.com"
"2017-03-26",4,"1538@fake.com"
"2017-03-15",4,"485@fake.com"
"2017-04-27",4,"1965@fake.com"
"2017-10-11",4,"1266@fake.com"
"2017-02-13",4,"1311@fake.com"
"2017-07-18",4,"30@fake.com"
"2017-03-11",4,"69@fake.com"
"2017-02-14",4,"258@fake.com"
"2017-02-16",4,"856@fake.com"
"2017-09-25",4,"452@fake.com"
"2017-05-28",4,"1775@fake.com"
"2017-07-13",4,"283@fake.com"
"2017-08-06",4,"201@fake.com"
"2017-01-29",4,"1079@fake.com"
"2017-07-27",4,"1204@fake.com"
"2017-09-19",4,"1775@fake.com"
"2017-04-25",4,"1858@fake.com"
"2017-05-15",4,"1858@fake.com"
"2017-03-22",4,"1610@fake.com"
"2017-05-18",4,"1858@fake.com"
"2017-02-21",4,"603@fake.com"
"2017-08-10",4,"1266@fake.com"
"2017-06-01",4,"1936@fake.com"
"2017-10-21",4,"452@fake.com"
"2017-02-15",4,"69@fake.com"
"2017-09-25",4,"1538@fake.com"
"2017-02-09",4,"1936@fake.com"
"2017-04-30",4,"1311@fake.com"
"2017-07-20",4,"1936@fake.com"
"2017-11-04",4,"258@fake.com"
"2017-05-02",4,"1109@fake.com"
"2017-08-22",4,"2034@fake.com"
"2017-04-11",4,"283@fake.com"
"2017-08-22",4,"1721@fake.com"
"2017-04-18",4,"1563@fake.com"
"2017-07-20",4,"1480@fake.com"
"2017-02-03",4,"283@fake.com"
"2017-02-08",4,"2096@fake.com"
"2017-11-14",4,"1858@fake.com"
"2017-07-17",4,"542@fake.com"
"2017-07-19",4,"660@fake.com"
"2017-06-20",4,"736@fake.com"
"2017-02-24",4,"1452@fake.com"
"2017-03-23",4,"1690@fake.com"
"2017-04-02",4,"841@fake.com"
"2017-02-18",4,"1755@fake.com"
"2017-10-24",5,"710@fake.com"
"2017-04-15",5,"1395@fake.com"
"2017-02-09",5,"2096@fake.com"
"2017-03-18",5,"841@fake.com"
"2017-08-29",5,"1965@fake.com"
"2017-01-10",5,"1936@fake.com"
"2017-10-25",5,"395@fake.com"
"2017-03-03",5,"1079@fake.com"
"2017-05-31",5,"1452@fake.com"
"2017-08-15",5,"1480@fake.com"
"2017-04-28",5,"780@fake.com"
"2017-02-06",5,"1563@fake.com"
"2017-03-20",5,"1538@fake.com"
"2017-03-20",5,"1843@fake.com"
"2017-10-28",5,"841@fake.com"
"2017-07-06",5,"1775@fake.com"
"2017-05-13",5,"1452@fake.com"
"2017-02-19",5,"856@fake.com"
"2017-04-25",5,"169@fake.com"
"2017-06-13",5,"780@fake.com"
"2017-09-06",5,"1029@fake.com"
"2017-06-22",5,"1204@fake.com"
"2017-02-04",5,"856@fake.com"
"2017-07-05",5,"1843@fake.com"
"2017-10-04",5,"231@fake.com"
"2017-03-28",5,"780@fake.com"
"2017-08-03",5,"1936@fake.com"
"2017-10-25",5,"1079@fake.com"
"2017-04-21",5,"2034@fake.com"
"2017-08-18",5,"1637@fake.com"
"2017-07-07",5,"1395@fake.com"
"2017-10-27",5,"1480@fake.com"
"2017-11-02",5,"1843@fake.com"
"2017-03-24",5,"1721@fake.com"
"2017-02-15",5,"1452@fake.com"
"2017-01-10",5,"1370@fake.com"
"2017-11-08",5,"841@fake.com"
"2017-08-24",5,"856@fake.com"
"2017-11-12",5,"1538@fake.com"
"2017-05-04",5,"1395@fake.com"
"2017-01-15",5,"169@fake.com"
"2017-02-27",5,"1755@fake.com"
"2017-01-14",5,"780@fake.com"
"2017-09-09",5,"1395@fake.com"
"2017-10-11",5,"1029@fake.com"
"2017-06-07",5,"1936@fake.com"
"2017-05-22",5,"688@fake.com"
"2017-10-30",5,"201@fake.com"
"2017-11-20",5,"1029@fake.com"
"2017-09-02",5,"1480@fake.com"
"2017-04-17",5,"688@fake.com"
"2017-03-06",5,"302@fake.com"
"2017-06-14",5,"1858@fake.com"
"2017-01-16",5,"1109@fake.com"
"2017-01-30",5,"1610@fake.com"
"2017-06-15",5,"1079@fake.com"
"2017-03-29",5,"1936@fake.com"
"2017-04-24",5,"1480@fake.com"
"2017-10-28",5,"1637@fake.com"
"2017-03-14",5,"283@fake.com"
"2017-09-20",5,"660@fake.com"
"2017-06-07",5,"395@fake.com"
"2017-11-06",5,"1690@fake.com"
"2017-10-12",5,"1109@fake.com"
"2017-02-22",5,"841@fake.com"
"2017-09-01",5,"710@fake.com"
"2017-04-29",5,"339@fake.com"
"2017-07-11",5,"169@fake.com"
"2017-06-23",5,"1311@fake.com"
"2017-02-16",5,"688@fake.com"
"2017-02-05",5,"1637@fake.com"
"2017-10-27",5,"1395@fake.com"
"2017-03-19",5,"1146@fake.com"
"2017-06-03",5,"1721@fake.com"
"2017-02-14",5,"1452@fake.com"
"2017-09-24",6,"1204@fake.com"
"2017-01-16",6,"1936@fake.com"
"2017-10-31",6,"283@fake.com"
"2017-07-29",6,"1480@fake.com"
"2017-04-09",6,"1775@fake.com"
"2017-10-23",6,"408@fake.com"
"2017-08-30",6,"1452@fake.com"
"2017-07-09",6,"339@fake.com"
"2017-11-05",6,"2096@fake.com"
"2017-02-03",6,"1721@fake.com"
"2017-01-23",6,"395@fake.com"
"2017-02-23",7,"302@fake.com"
"2017-10-07",7,"710@fake.com"
"2017-08-27",7,"1755@fake.com"
"2017-09-12",7,"1266@fake.com"
"2017-04-24",7,"258@fake.com"
"2017-09-18",7,"1109@fake.com"
"2017-01-23",7,"736@fake.com"
"2017-09-21",7,"1452@fake.com"
"2017-04-29",7,"69@fake.com"
"2017-02-13",7,"121@fake.com"
"2017-10-20",7,"1690@fake.com"
"2017-02-11",7,"736@fake.com"
"2017-08-01",7,"1311@fake.com"
"2017-04-29",7,"1029@fake.com"
"2017-10-10",7,"1936@fake.com"
"2017-08-11",7,"258@fake.com"
"2017-08-02",7,"339@fake.com"
"2017-06-18",7,"1109@fake.com"
"2017-03-18",7,"1721@fake.com"
"2017-01-10",7,"1538@fake.com"
"2017-10-10",7,"736@fake.com"
"2017-08-13",7,"1146@fake.com"
"2017-09-07",7,"121@fake.com"
"2017-09-13",7,"302@fake.com"
"2017-04-15",7,"1775@fake.com"
"2017-04-28",7,"69@fake.com"
"2017-09-21",7,"258@fake.com"
"2017-11-08",7,"1563@fake.com"
"2017-04-01",7,"1029@fake.com"
"2017-04-02",7,"780@fake.com"
"2017-02-07",7,"1886@fake.com"
"2017-10-15",7,"69@fake.com"
"2017-10-21",7,"1637@fake.com"
"2017-06-12",7,"2034@fake.com"
"2017-10-18",7,"283@fake.com"
"2017-05-02",7,"841@fake.com"
"2017-03-01",7,"1538@fake.com"
"2017-10-07",7,"780@fake.com"
"2017-09-26",7,"1843@fake.com"
"2017-07-25",7,"395@fake.com"
"2017-06-26",7,"1109@fake.com"
"2017-08-20",8,"1843@fake.com"
"2017-11-09",8,"542@fake.com"
"2017-07-07",8,"485@fake.com"
"2017-09-12",8,"1690@fake.com"
"2017-11-10",8,"1079@fake.com"
"2017-03-28",8,"283@fake.com"
"2017-05-26",8,"302@fake.com"
"2017-02-27",8,"1775@fake.com"
"2017-07-06",8,"283@fake.com"
"2017-09-08",8,"2096@fake.com"
"2017-08-18",8,"302@fake.com"
"2017-01-24",8,"339@fake.com"
"2017-04-10",8,"408@fake.com"
"2017-08-18",8,"1395@fake.com"
"2017-07-19",8,"1480@fake.com"
"2017-02-10",8,"366@fake.com"
"2017-07-29",8,"169@fake.com"
"2017-08-15",8,"30@fake.com"
"2017-08-11",8,"366@fake.com"
"2017-06-29",8,"660@fake.com"
"2017-10-01",8,"1370@fake.com"
"2017-08-01",8,"2034@fake.com"
"2017-08-31",8,"366@fake.com"
"2017-11-14",8,"395@fake.com"
"2017-10-17",9,"1610@fake.com"
"2017-06-28",9,"366@fake.com"
"2017-11-17",9,"1843@fake.com"
"2017-09-08",9,"660@fake.com"
"2017-09-15",9,"1775@fake.com"
"2017-05-21",9,"1610@fake.com"
"2017-09-15",9,"1755@fake.com"
"2017-08-19",9,"339@fake.com"
"2017-05-22",9,"1395@fake.com"
"2017-07-06",9,"1146@fake.com"
"2017-05-26",9,"688@fake.com"
"2017-01-21",9,"30@fake.com"
"2017-01-08",9,"1843@fake.com"
"2017-02-06",9,"339@fake.com"
"2017-05-09",9,"485@fake.com"
"2017-05-23",9,"542@fake.com"
"2017-03-31",9,"1266@fake.com"
"2017-03-03",9,"1109@fake.com"
"2017-06-20",9,"1610@fake.com"
"2017-06-15",9,"283@fake.com"
"2017-11-16",9,"485@fake.com"
"2017-02-28",9,"780@fake.com"
"2017-07-16",9,"2034@fake.com"
"2017-02-05",9,"121@fake.com"
"2017-07-02",9,"1936@fake.com"
"2017-06-25",9,"1610@fake.com"
"2017-01-15",9,"710@fake.com"
"2017-10-06",9,"1029@fake.com"
"2017-08-19",9,"1755@fake.com"
"2017-10-31",9,"1452@fake.com"
"2017-02-18",9,"1079@fake.com"
"2017-01-10",9,"1775@fake.com"
"2017-05-28",9,"856@fake.com"
"2017-09-01",9,"542@fake.com"
"2017-04-06",9,"542@fake.com"
"2017-06-22",9,"258@fake.com"
"2017-10-03",9,"69@fake.com"
"2017-10-04",9,"856@fake.com"
"2017-06-24",9,"1311@fake.com"
"2017-08-07",9,"780@fake.com"
"2017-02-07",9,"1452@fake.com"
"2017-06-14",9,"1858@fake.com"
"2017-10-22",9,"1395@fake.com"
"2017-04-17",9,"30@fake.com"
"2017-01-21",9,"408@fake.com"
"2017-03-21",9,"710@fake.com"
"2017-10-12",9,"1029@fake.com"
"2017-06-15",9,"1079@fake.com"
"2017-08-31",9,"1936@fake.com"
"2017-03-04",9,"201@fake.com"
"2017-07-29",9,"1637@fake.com"
"2017-10-12",9,"841@fake.com"
"2017-07-19",9,"1538@fake.com"
"2017-03-18",9,"231@fake.com"
"2017-02-27",9,"856@fake.com"
"2017-11-12",9,"302@fake.com"
"2017-11-05",9,"1538@fake.com"
"2017-11-03",9,"1395@fake.com"
"2017-04-29",9,"121@fake.com"
"2017-06-29",9,"339@fake.com"
"2017-11-06",9,"452@fake.com"
"2017-03-16",9,"1266@fake.com"
"2017-03-01",9,"1936@fake.com"
"2017-06-07",9,"1266@fake.com"
"2017-08-18",9,"1690@fake.com"
"2017-06-28",9,"452@fake.com"
"2017-08-18",9,"1311@fake.com"
"2017-10-27",9,"1480@fake.com"
"2017-08-25",9,"258@fake.com"
"2017-01-12",9,"30@fake.com"
"2017-01-17",9,"408@fake.com"
"2017-04-30",9,"542@fake.com"
"2017-01-20",9,"1936@fake.com"
"2017-09-11",9,"258@fake.com"
"2017-09-06",9,"1029@fake.com"
"2017-09-05",9,"1480@fake.com"
"2017-07-01",9,"1109@fake.com"
"2017-05-25",9,"1858@fake.com"
"2017-10-13",9,"283@fake.com"
"2017-06-01",9,"258@fake.com"
"2017-02-08",9,"1563@fake.com"
"2017-02-03",9,"2034@fake.com"
"2017-02-26",9,"339@fake.com"
"2017-03-24",10,"302@fake.com"
"2017-10-01",11,"1610@fake.com"
"2017-04-05",11,"231@fake.com"
"2017-10-08",11,"1204@fake.com"
"2017-09-01",11,"1395@fake.com"
"2017-01-17",11,"1079@fake.com"
"2017-07-11",11,"1936@fake.com"
"2017-06-09",11,"1690@fake.com"
"2017-02-01",11,"169@fake.com"
"2017-07-28",11,"1109@fake.com"
"2017-05-04",11,"231@fake.com"
"2017-10-31",11,"542@fake.com"
"2017-04-21",11,"1266@fake.com"
"2017-04-21",11,"1965@fake.com"
"2017-06-24",11,"1690@fake.com"
"2017-01-15",11,"2096@fake.com"
"2017-07-01",11,"1029@fake.com"
"2017-10-05",11,"1370@fake.com"
"2017-02-22",11,"1690@fake.com"
"2017-09-18",11,"69@fake.com"
"2017-06-21",11,"452@fake.com"
"2017-05-28",11,"1146@fake.com"
"2017-05-23",11,"1538@fake.com"
"2017-02-17",11,"485@fake.com"
"2017-01-03",11,"339@fake.com"
"2017-01-02",11,"1886@fake.com"
"2017-05-12",11,"1721@fake.com"
"2017-08-04",11,"2096@fake.com"
"2017-01-25",11,"302@fake.com"
"2017-10-02",11,"1480@fake.com"
"2017-10-12",11,"339@fake.com"
"2017-11-04",11,"1965@fake.com"
"2017-04-29",11,"2034@fake.com"
"2017-05-20",11,"710@fake.com"
"2017-02-25",11,"395@fake.com"
"2017-01-20",11,"1370@fake.com"
"2017-04-12",11,"1079@fake.com"
"2017-05-07",11,"1858@fake.com"
"2017-08-19",11,"1755@fake.com"
"2017-08-06",11,"30@fake.com"
"2017-10-13",11,"1721@fake.com"
"2017-04-09",11,"2034@fake.com"
"2017-01-10",11,"1079@fake.com"
"2017-03-02",11,"1538@fake.com"
"2017-09-07",11,"1690@fake.com"
"2017-08-23",11,"366@fake.com"
"2017-08-01",11,"1146@fake.com"
"2017-09-25",11,"841@fake.com"
"2017-09-03",11,"1721@fake.com"
"2017-09-20",11,"1965@fake.com"
"2017-01-26",11,"1311@fake.com"
"2017-04-15",11,"1755@fake.com"
"2017-05-02",12,"395@fake.com"
"2017-04-19",12,"1395@fake.com"
"2017-08-07",12,"660@fake.com"
"2017-07-20",12,"1480@fake.com"
"2017-07-30",12,"1936@fake.com"
"2017-05-28",12,"1109@fake.com"
"2017-07-02",12,"710@fake.com"
"2017-09-28",12,"339@fake.com"
"2017-09-18",12,"688@fake.com"
"2017-07-28",12,"736@fake.com"
"2017-08-02",12,"302@fake.com"
"2017-01-04",12,"1637@fake.com"
"2017-03-24",12,"452@fake.com"
"2017-03-26",12,"856@fake.com"
"2017-02-14",12,"1029@fake.com"
"2017-05-20",12,"1886@fake.com"
"2017-08-18",12,"1843@fake.com"
"2017-02-20",12,"339@fake.com"
"2017-01-28",12,"1843@fake.com"
"2017-09-03",12,"1204@fake.com"
"2017-04-23",12,"1480@fake.com"
"2017-08-14",12,"2034@fake.com"
"2017-10-06",12,"121@fake.com"
"2017-02-09",12,"201@fake.com"
"2017-01-17",12,"201@fake.com"
"2017-03-27",12,"736@fake.com"
"2017-07-23",12,"1395@fake.com"
"2017-03-06",12,"121@fake.com"
"2017-09-19",12,"1936@fake.com"
"2017-05-04",12,"1755@fake.com"
"2017-08-25",12,"2096@fake.com"
"2017-08-12",12,"1480@fake.com"
"2017-07-20",12,"1965@fake.com"
"2017-10-11",12,"258@fake.com"
"2017-03-18",12,"366@fake.com"
"2017-04-22",12,"1204@fake.com"
"2017-06-11",12,"121@fake.com"
"2017-07-27",12,"1480@fake.com"
"2017-08-26",12,"1936@fake.com"
"2017-06-17",12,"1029@fake.com"
"2017-05-21",12,"1311@fake.com"
"2017-10-06",12,"1146@fake.com"
"2017-02-04",12,"1480@fake.com"
"2017-08-20",12,"2096@fake.com"
"2017-02-13",12,"1146@fake.com"
"2017-04-06",12,"780@fake.com"
"2017-10-06",12,"395@fake.com"
"2017-08-23",12,"2096@fake.com"
"2017-05-11",12,"339@fake.com"
"2017-01-16",12,"121@fake.com"
"2017-06-09",12,"856@fake.com"
"2017-02-13",12,"1563@fake.com"
"2017-04-24",12,"1610@fake.com"
"2017-10-10",12,"395@fake.com"
"2017-04-03",12,"1886@fake.com"
"2017-05-31",12,"1395@fake.com"
"2017-03-31",12,"1480@fake.com"
"2017-06-16",12,"1775@fake.com"
"2017-05-20",12,"1755@fake.com"
"2017-10-14",12,"1266@fake.com"
"2017-11-18",12,"408@fake.com"
"2017-05-27",12,"688@fake.com"
"2017-10-20",12,"1610@fake.com"
"2017-05-28",12,"283@fake.com"
"2017-08-18",12,"1755@fake.com"
"2017-09-12",12,"1886@fake.com"
"2017-02-28",12,"736@fake.com"
"2017-08-17",12,"1775@fake.com"
"2017-04-20",12,"1395@fake.com"
"2017-11-15",12,"1266@fake.com"
"2017-07-04",12,"2034@fake.com"
"2017-07-07",12,"395@fake.com"
"2017-09-06",12,"736@fake.com"
"2017-04-10",12,"1843@fake.com"
"2017-11-06",12,"258@fake.com"
"2017-09-05",12,"452@fake.com"
"2017-09-12",12,"1538@fake.com"
"2017-01-26",12,"1452@fake.com"
"2017-08-31",12,"1637@fake.com"
"2017-02-12",12,"2096@fake.com"
"2017-08-23",12,"1843@fake.com"
"2017-03-17",12,"542@fake.com"
"2017-10-23",12,"1721@fake.com"
"2017-05-29",12,"1204@fake.com"
"2017-07-16",12,"710@fake.com"
"2017-07-16",12,"30@fake.com"
"2017-01-22",12,"1311@fake.com"
"2017-06-01",12,"69@fake.com"
"2017-05-07",12,"736@fake.com"
"2017-09-11",12,"710@fake.com"
"2017-07-03",12,"30@fake.com"
"2017-11-20",12,"1029@fake.com"
"2017-06-07",12,"688@fake.com"
"2017-03-11",12,"841@fake.com"
"2017-09-29",12,"1637@fake.com"
"2017-11-06",12,"408@fake.com"
"2017-01-18",12,"1775@fake.com"
"2017-08-19",12,"121@fake.com"
"2017-04-09",13,"121@fake.com"
"2017-08-19",13,"169@fake.com"
"2017-07-12",13,"1204@fake.com"
"2017-08-01",13,"1146@fake.com"
"2017-03-15",13,"30@fake.com"
"2017-01-03",13,"1775@fake.com"
"2017-05-12",13,"1370@fake.com"
"2017-09-19",13,"780@fake.com"
"2017-08-14",13,"1109@fake.com"
"2017-10-10",13,"1311@fake.com"
"2017-02-24",13,"1721@fake.com"
"2017-06-14",13,"841@fake.com"
"2017-04-24",13,"841@fake.com"
"2017-01-22",13,"408@fake.com"
"2017-07-05",13,"1843@fake.com"
"2017-01-23",13,"1936@fake.com"
"2017-05-19",13,"1965@fake.com"
"2017-03-07",13,"1538@fake.com"
"2017-01-11",13,"1204@fake.com"
"2017-10-12",13,"395@fake.com"
"2017-06-08",13,"1029@fake.com"
"2017-04-07",13,"856@fake.com"
"2017-02-17",13,"1538@fake.com"
"2017-05-27",13,"1690@fake.com"
"2017-04-25",13,"1538@fake.com"
"2017-09-08",13,"603@fake.com"
"2017-07-19",13,"1029@fake.com"
"2017-10-21",13,"1610@fake.com"
"2017-10-06",13,"1610@fake.com"
"2017-06-20",13,"1452@fake.com"
"2017-09-18",13,"1843@fake.com"
"2017-07-21",13,"736@fake.com"
