"date_played","song_id","user_id"
"2017-02-01",1,"258@fake.com"
"2017-03-17",1,"2OhMy2@gmail.com"
"2017-11-14",1,"1843@fake.com"
"2017-02-27",1,"1936@fake.com"
"2017-02-15",1,"2Iphone11@gmail.com"
"2017-04-05",1,"2Iphone9@gmail.com"
"2017-07-28",1,"2OhMy2@gmail.com"
"2017-04-10",1,"2Iphone5@gmail.com"
"2017-04-12",1,"1936@fake.com"
"2017-08-16",1,"1965@fake.com"
"2017-05-17",1,"283@fake.com"
"2017-06-30",1,"231@fake.com"
"2017-09-06",1,"1266@fake.com"
"2017-09-08",1,"1452@fake.com"
"2017-07-15",1,"1637@fake.com"
"2017-05-31",1,"1858@fake.com"
"2017-03-12",1,"1370@fake.com"
"2017-08-15",1,"1146@fake.com"
"2017-02-07",1,"1690@fake.com"
"2017-11-19",1,"2Iphone11@gmail.com"
"2017-01-28",1,"2Iphone7@gmail.com"
"2017-09-11",2,"1886@fake.com"
"2017-01-14",2,"169@fake.com"
"2017-10-15",2,"2OhMy4@gmail.com"
"2017-09-15",2,"1395@fake.com"
"2017-09-19",2,"2OhMy1@gmail.com"
"2017-10-09",2,"1936@fake.com"
"2017-06-07",2,"2096@fake.com"
"2017-02-16",2,"1480@fake.com"
"2017-02-23",2,"2OhMy1@gmail.com"
"2017-11-03",2,"2Iphone3@gmail.com"
"2017-09-08",2,"1965@fake.com"
"2017-10-18",2,"1610@fake.com"
"2017-11-18",2,"2Iphone9@gmail.com"
"2017-05-24",2,"201@fake.com"
"2017-11-10",2,"2OhMy11@gmail.com"
"2017-05-19",2,"1858@fake.com"
"2017-08-19",2,"2Iphone3@gmail.com"
"2017-11-02",2,"1109@fake.com"
"2017-08-12",2,"201@fake.com"
"2017-07-17",2,"2Iphone5@gmail.com"
"2017-01-17",2,"2Iphone9@gmail.com"
"2017-03-07",2,"1755@fake.com"
"2017-06-01",2,"1311@fake.com"
"2017-10-23",2,"1886@fake.com"
"2017-06-15",2,"2Iphone4@gmail.com"
"2017-05-09",2,"2Iphone11@gmail.com"
"2017-11-14",2,"1109@fake.com"
"2017-08-11",2,"1480@fake.com"
"2017-05-11",2,"1775@fake.com"
"2017-07-27",2,"2Iphone7@gmail.com"
"2017-04-28",2,"1029@fake.com"
"2017-08-25",2,"2Iphone3@gmail.com"
"2017-09-23",2,"2OhMy3@gmail.com"
"2017-07-10",2,"169@fake.com"
"2017-11-11",2,"1775@fake.com"
"2017-01-14",2,"1370@fake.com"
"2017-02-03",2,"1936@fake.com"
"2017-10-04",2,"283@fake.com"
"2017-07-29",2,"169@fake.com"
"2017-11-03",2,"283@fake.com"
"2017-05-26",2,"2034@fake.com"
"2017-08-31",2,"2OhMy4@gmail.com"
"2017-11-17",2,"2Iphone7@gmail.com"
"2017-04-29",3,"2OhMy4@gmail.com"
"2017-05-21",3,"2Iphone3@gmail.com"
"2017-01-08",3,"2034@fake.com"
"2017-06-12",3,"169@fake.com"
"2017-10-16",3,"231@fake.com"
"2017-01-02",3,"169@fake.com"
"2017-01-13",3,"1563@fake.com"
"2017-06-04",4,"2Iphone9@gmail.com"
"2017-04-18",4,"1204@fake.com"
"2017-08-11",4,"1965@fake.com"
"2017-02-26",4,"201@fake.com"
"2017-08-22",4,"2OhMy4@gmail.com"
"2017-07-19",4,"1452@fake.com"
"2017-07-27",4,"2OhMy11@gmail.com"
"2017-08-29",4,"1311@fake.com"
"2017-11-05",4,"2Iphone9@gmail.com"
"2017-09-06",4,"121@fake.com"
"2017-08-02",4,"1452@fake.com"
"2017-05-21",4,"201@fake.com"
"2017-08-03",4,"1452@fake.com"
"2017-04-28",4,"1266@fake.com"
"2017-07-28",4,"1480@fake.com"
"2017-09-20",4,"2Iphone5@gmail.com"
"2017-04-16",4,"1610@fake.com"
"2017-07-14",4,"1690@fake.com"
"2017-08-06",4,"2OhMy2@gmail.com"
"2017-11-19",4,"1610@fake.com"
"2017-03-22",4,"2Iphone6@gmail.com"
"2017-05-21",4,"1079@fake.com"
"2017-09-12",4,"1452@fake.com"
"2017-05-21",4,"1637@fake.com"
"2017-08-09",4,"2034@fake.com"
"2017-08-14",4,"2Iphone4@gmail.com"
"2017-04-10",4,"1965@fake.com"
"2017-02-11",4,"2Iphone@gmail.com"
"2017-11-12",4,"1610@fake.com"
"2017-10-26",4,"1965@fake.com"
"2017-09-16",4,"1480@fake.com"
"2017-10-25",4,"1965@fake.com"
"2017-09-18",4,"231@fake.com"
"2017-07-25",4,"1452@fake.com"
"2017-05-30",4,"2Iphone5@gmail.com"
"2017-07-08",4,"2Iphone5@gmail.com"
"2017-03-14",4,"1965@fake.com"
"2017-10-14",4,"1029@fake.com"
"2017-11-10",4,"1146@fake.com"
"2017-10-14",4,"1610@fake.com"
"2017-09-01",4,"121@fake.com"
"2017-02-13",4,"1146@fake.com"
"2017-06-03",4,"2Iphone4@gmail.com"
"2017-05-31",4,"2OhMy3@gmail.com"
"2017-04-20",4,"2Iphone6@gmail.com"
"2017-06-10",4,"1395@fake.com"
"2017-05-13",4,"1452@fake.com"
"2017-08-25",4,"2Iphone11@gmail.com"
"2017-05-17",4,"1775@fake.com"
"2017-03-23",4,"1563@fake.com"
"2017-10-24",5,"1109@fake.com"
"2017-09-05",5,"2Iphone3@gmail.com"
"2017-02-21",5,"169@fake.com"
"2017-02-14",5,"1843@fake.com"
"2017-08-10",5,"2OhMy10@gmail.com"
"2017-11-03",5,"1146@fake.com"
"2017-01-02",5,"1452@fake.com"
"2017-07-08",5,"121@fake.com"
"2017-10-26",5,"1029@fake.com"
"2017-03-24",5,"1480@fake.com"
"2017-11-10",5,"1563@fake.com"
"2017-05-10",5,"2Iphone4@gmail.com"
"2017-05-03",5,"2Iphone4@gmail.com"
"2017-10-07",5,"258@fake.com"
"2017-07-30",5,"169@fake.com"
"2017-07-07",5,"1775@fake.com"
"2017-04-10",5,"1370@fake.com"
"2017-07-07",5,"2Iphone1@gmail.com"
"2017-01-14",5,"2096@fake.com"
"2017-06-07",5,"1146@fake.com"
"2017-10-17",5,"2Iphone6@gmail.com"
"2017-04-04",5,"1311@fake.com"
"2017-04-06",5,"1755@fake.com"
"2017-02-22",5,"1936@fake.com"
"2017-03-22",5,"1266@fake.com"
"2017-03-21",5,"1775@fake.com"
"2017-05-20",5,"1755@fake.com"
"2017-05-15",5,"201@fake.com"
"2017-10-01",5,"1610@fake.com"
"2017-02-22",5,"1370@fake.com"
"2017-08-09",5,"1029@fake.com"
"2017-01-15",5,"1858@fake.com"
"2017-03-15",5,"1637@fake.com"
"2017-10-12",5,"1079@fake.com"
"2017-07-30",5,"201@fake.com"
"2017-04-20",5,"231@fake.com"
"2017-03-11",5,"2Iphone8@gmail.com"
"2017-05-17",5,"2Iphone7@gmail.com"
"2017-06-09",5,"1109@fake.com"
"2017-01-05",5,"2Iphone6@gmail.com"
"2017-10-11",5,"1079@fake.com"
"2017-02-01",5,"1370@fake.com"
"2017-07-16",5,"1965@fake.com"
"2017-06-30",5,"2Iphone9@gmail.com"
"2017-08-27",5,"2Iphone2@gmail.com"
"2017-04-19",5,"2OhMy10@gmail.com"
"2017-07-19",5,"1690@fake.com"
"2017-01-03",5,"258@fake.com"
"2017-03-27",5,"1886@fake.com"
"2017-09-25",5,"2Iphone7@gmail.com"
"2017-04-28",5,"1146@fake.com"
"2017-11-11",5,"1775@fake.com"
"2017-08-26",5,"2Iphone11@gmail.com"
"2017-08-09",5,"2OhMy10@gmail.com"
"2017-06-18",5,"2Iphone8@gmail.com"
"2017-07-17",5,"1029@fake.com"
"2017-01-20",5,"1146@fake.com"
"2017-03-29",5,"2OhMy1@gmail.com"
"2017-07-23",5,"2Iphone11@gmail.com"
"2017-05-17",5,"2OhMy2@gmail.com"
"2017-06-24",5,"1311@fake.com"
"2017-07-06",5,"1266@fake.com"
"2017-02-17",5,"1843@fake.com"
"2017-05-22",5,"2Iphone4@gmail.com"
"2017-11-13",5,"1965@fake.com"
"2017-05-02",5,"2OhMy2@gmail.com"
"2017-01-10",5,"1109@fake.com"
"2017-06-16",5,"1538@fake.com"
"2017-01-20",5,"1886@fake.com"
"2017-11-04",5,"1079@fake.com"
"2017-05-21",5,"1936@fake.com"
"2017-07-20",5,"1395@fake.com"
"2017-09-02",5,"2Iphone7@gmail.com"
"2017-07-21",5,"2Iphone1@gmail.com"
"2017-06-25",5,"1843@fake.com"
"2017-04-06",5,"169@fake.com"
"2017-08-26",5,"1109@fake.com"
"2017-01-15",5,"1311@fake.com"
"2017-09-28",5,"2OhMy1@gmail.com"
"2017-10-07",5,"1266@fake.com"
"2017-09-07",5,"2034@fake.com"
"2017-11-16",5,"201@fake.com"
"2017-08-07",5,"169@fake.com"
"2017-06-14",5,"1146@fake.com"
"2017-05-01",6,"2OhMy3@gmail.com"
"2017-03-27",6,"231@fake.com"
"2017-01-06",6,"2Iphone10@gmail.com"
"2017-04-15",6,"201@fake.com"
"2017-08-28",6,"1936@fake.com"
"2017-07-12",6,"1538@fake.com"
"2017-02-10",6,"121@fake.com"
"2017-05-12",6,"2Iphone4@gmail.com"
"2017-04-25",6,"1886@fake.com"
"2017-07-02",6,"2Iphone8@gmail.com"
"2017-07-31",6,"1755@fake.com"
"2017-02-19",6,"2OhMy10@gmail.com"
"2017-05-19",6,"2Iphone9@gmail.com"
"2017-06-11",6,"2034@fake.com"
"2017-11-02",6,"2Iphone10@gmail.com"
"2017-11-17",6,"1610@fake.com"
"2017-04-30",6,"2OhMy11@gmail.com"
"2017-04-12",6,"1370@fake.com"
"2017-10-23",6,"121@fake.com"
"2017-02-15",6,"1775@fake.com"
"2017-10-31",6,"1395@fake.com"
"2017-07-31",6,"1690@fake.com"
"2017-06-18",6,"1146@fake.com"
"2017-07-14",6,"1311@fake.com"
"2017-01-16",6,"2Iphone3@gmail.com"
"2017-03-17",6,"258@fake.com"
"2017-05-13",6,"283@fake.com"
"2017-03-13",6,"2OhMy4@gmail.com"
"2017-02-08",6,"1858@fake.com"
"2017-08-16",6,"1311@fake.com"
"2017-06-02",6,"1480@fake.com"
"2017-03-14",6,"2OhMy10@gmail.com"
"2017-04-09",6,"2Iphone11@gmail.com"
"2017-05-31",6,"1563@fake.com"
"2017-02-16",6,"1029@fake.com"
"2017-04-02",6,"2Iphone9@gmail.com"
"2017-05-27",6,"1775@fake.com"
"2017-01-11",6,"283@fake.com"
"2017-08-30",6,"2Iphone@gmail.com"
"2017-06-23",6,"2Iphone@gmail.com"
"2017-08-16",6,"1370@fake.com"
"2017-08-11",6,"2OhMy10@gmail.com"
"2017-04-20",6,"1775@fake.com"
"2017-02-23",6,"2Iphone8@gmail.com"
"2017-10-06",6,"121@fake.com"
"2017-03-07",6,"2Iphone@gmail.com"
"2017-05-14",6,"1775@fake.com"
"2017-08-08",6,"1721@fake.com"
"2017-03-30",6,"2Iphone@gmail.com"
"2017-09-28",6,"1721@fake.com"
"2017-02-16",6,"2Iphone2@gmail.com"
"2017-05-02",6,"169@fake.com"
"2017-09-08",6,"1452@fake.com"
"2017-11-10",6,"201@fake.com"
"2017-05-18",6,"1395@fake.com"
"2017-02-02",6,"258@fake.com"
"2017-11-13",6,"1755@fake.com"
"2017-07-14",6,"2Iphone7@gmail.com"
"2017-05-14",6,"2034@fake.com"
"2017-09-21",6,"1079@fake.com"
"2017-08-09",6,"2OhMy11@gmail.com"
"2017-04-10",6,"169@fake.com"
"2017-01-05",6,"2Iphone4@gmail.com"
"2017-10-17",6,"2Iphone7@gmail.com"
"2017-10-05",6,"1843@fake.com"
"2017-09-20",6,"1936@fake.com"
"2017-04-28",6,"201@fake.com"
"2017-04-19",6,"2Iphone2@gmail.com"
"2017-01-19",6,"1936@fake.com"
"2017-07-16",6,"201@fake.com"
"2017-06-22",6,"1563@fake.com"
"2017-05-28",6,"2OhMy3@gmail.com"
"2017-08-22",6,"1721@fake.com"
"2017-01-12",6,"1721@fake.com"
"2017-01-06",6,"1204@fake.com"
"2017-04-26",6,"2Iphone9@gmail.com"
"2017-10-28",7,"2Iphone4@gmail.com"
"2017-05-11",7,"1370@fake.com"
"2017-11-15",7,"2OhMy2@gmail.com"
"2017-09-17",7,"2Iphone2@gmail.com"
"2017-03-21",7,"169@fake.com"
"2017-10-05",7,"2Iphone11@gmail.com"
"2017-06-17",7,"2Iphone6@gmail.com"
"2017-09-07",7,"2Iphone2@gmail.com"
"2017-04-02",7,"1965@fake.com"
"2017-05-28",7,"1858@fake.com"
"2017-07-07",7,"2Iphone11@gmail.com"
"2017-04-22",7,"1721@fake.com"
"2017-06-21",7,"1936@fake.com"
"2017-06-24",7,"1079@fake.com"
"2017-09-29",7,"2Iphone2@gmail.com"
"2017-09-10",7,"1610@fake.com"
"2017-01-20",7,"1610@fake.com"
"2017-05-15",7,"1843@fake.com"
"2017-10-19",7,"2Iphone@gmail.com"
"2017-05-19",7,"2Iphone10@gmail.com"
"2017-03-01",7,"258@fake.com"
"2017-10-23",7,"1204@fake.com"
"2017-01-07",7,"2Iphone5@gmail.com"
"2017-01-24",7,"1079@fake.com"
"2017-10-23",7,"2OhMy10@gmail.com"
"2017-09-18",7,"2OhMy4@gmail.com"
"2017-10-02",7,"2Iphone2@gmail.com"
"2017-11-12",7,"1029@fake.com"
"2017-11-02",7,"1538@fake.com"
"2017-11-04",7,"1079@fake.com"
"2017-05-25",7,"2OhMy4@gmail.com"
"2017-08-31",7,"1395@fake.com"
"2017-06-23",7,"1204@fake.com"
"2017-06-11",7,"1311@fake.com"
"2017-01-04",7,"1395@fake.com"
"2017-04-27",7,"1079@fake.com"
"2017-08-22",7,"2Iphone4@gmail.com"
"2017-03-22",7,"231@fake.com"
"2017-05-25",7,"169@fake.com"
"2017-02-18",7,"201@fake.com"
"2017-11-11",7,"2096@fake.com"
"2017-03-10",7,"2OhMy3@gmail.com"
"2017-05-20",7,"1690@fake.com"
"2017-08-04",7,"258@fake.com"
"2017-05-19",7,"1858@fake.com"
"2017-02-12",7,"2OhMy11@gmail.com"
"2017-11-06",7,"1266@fake.com"
"2017-08-01",7,"258@fake.com"
"2017-01-14",7,"1079@fake.com"
"2017-03-04",7,"1452@fake.com"
"2017-10-13",7,"2Iphone9@gmail.com"
"2017-02-27",7,"1370@fake.com"
"2017-02-07",7,"2OhMy3@gmail.com"
"2017-01-14",8,"2Iphone6@gmail.com"
"2017-01-18",8,"201@fake.com"
"2017-04-03",8,"2Iphone9@gmail.com"
"2017-08-29",8,"2Iphone1@gmail.com"
"2017-11-02",8,"1146@fake.com"
"2017-08-14",8,"2096@fake.com"
"2017-09-14",8,"1775@fake.com"
"2017-04-19",8,"2OhMy1@gmail.com"
"2017-07-24",8,"2OhMy10@gmail.com"
"2017-06-12",8,"2Iphone8@gmail.com"
"2017-01-23",8,"1965@fake.com"
"2017-03-03",8,"1311@fake.com"
"2017-02-12",8,"283@fake.com"
"2017-01-03",8,"1843@fake.com"
"2017-03-16",8,"2Iphone1@gmail.com"
"2017-08-04",8,"201@fake.com"
"2017-07-31",8,"1775@fake.com"
"2017-01-21",8,"2Iphone9@gmail.com"
"2017-02-19",8,"2Iphone10@gmail.com"
"2017-06-26",8,"283@fake.com"
"2017-06-06",8,"2Iphone2@gmail.com"
"2017-09-01",9,"2Iphone7@gmail.com"
"2017-03-31",9,"1563@fake.com"
"2017-06-14",9,"1311@fake.com"
"2017-02-21",9,"2Iphone@gmail.com"
"2017-02-24",9,"2Iphone1@gmail.com"
"2017-06-27",10,"2034@fake.com"
"2017-02-23",10,"1721@fake.com"
"2017-08-06",10,"1637@fake.com"
"2017-01-26",10,"258@fake.com"
"2017-08-01",10,"1266@fake.com"
"2017-05-06",10,"1452@fake.com"
"2017-04-29",10,"1109@fake.com"
"2017-11-11",10,"1146@fake.com"
"2017-03-30",10,"258@fake.com"
"2017-01-17",10,"1775@fake.com"
"2017-08-04",10,"1452@fake.com"
"2017-09-18",10,"2Iphone3@gmail.com"
"2017-01-11",10,"1029@fake.com"
"2017-02-18",10,"2OhMy1@gmail.com"
"2017-08-27",10,"2Iphone4@gmail.com"
"2017-08-30",10,"231@fake.com"
"2017-05-30",10,"2Iphone3@gmail.com"
"2017-03-31",10,"1843@fake.com"
"2017-06-18",10,"2OhMy11@gmail.com"
"2017-01-17",10,"2OhMy2@gmail.com"
"2017-08-20",10,"1755@fake.com"
"2017-04-29",10,"1755@fake.com"
"2017-09-01",10,"258@fake.com"
"2017-04-20",10,"283@fake.com"
"2017-09-03",10,"2Iphone9@gmail.com"
"2017-02-19",10,"2Iphone1@gmail.com"
"2017-04-07",10,"2Iphone2@gmail.com"
"2017-03-21",10,"1690@fake.com"
"2017-01-10",10,"1858@fake.com"
"2017-08-18",10,"1637@fake.com"
"2017-09-09",10,"2Iphone2@gmail.com"
"2017-08-14",10,"1079@fake.com"
"2017-05-21",10,"1538@fake.com"
"2017-01-08",10,"1311@fake.com"
"2017-07-27",10,"1370@fake.com"
"2017-08-20",10,"231@fake.com"
"2017-11-03",10,"1563@fake.com"
"2017-01-11",10,"121@fake.com"
"2017-08-29",10,"2Iphone@gmail.com"
"2017-01-01",10,"1755@fake.com"
"2017-02-24",10,"2Iphone9@gmail.com"
"2017-10-21",10,"1538@fake.com"
"2017-05-08",10,"283@fake.com"
"2017-06-13",10,"258@fake.com"
"2017-01-30",10,"2Iphone1@gmail.com"
"2017-07-20",10,"258@fake.com"
"2017-04-22",10,"2Iphone10@gmail.com"
"2017-07-14",11,"1858@fake.com"
"2017-02-05",11,"2Iphone6@gmail.com"
"2017-06-21",11,"2Iphone4@gmail.com"
"2017-07-13",11,"283@fake.com"
"2017-08-13",11,"1886@fake.com"
"2017-03-10",11,"1690@fake.com"
"2017-09-13",11,"1311@fake.com"
"2017-10-01",11,"2Iphone9@gmail.com"
"2017-04-29",11,"258@fake.com"
"2017-09-04",11,"231@fake.com"
"2017-07-14",11,"1690@fake.com"
"2017-08-05",11,"1311@fake.com"
"2017-03-03",11,"2Iphone1@gmail.com"
"2017-01-06",11,"2Iphone10@gmail.com"
"2017-03-12",11,"1690@fake.com"
"2017-01-02",11,"1452@fake.com"
"2017-08-10",11,"121@fake.com"
"2017-01-27",11,"2Iphone@gmail.com"
"2017-03-16",11,"1538@fake.com"
"2017-01-20",11,"2Iphone4@gmail.com"
"2017-07-09",11,"1886@fake.com"
"2017-10-09",11,"2Iphone3@gmail.com"
"2017-03-31",11,"258@fake.com"
"2017-11-04",11,"1858@fake.com"
"2017-10-01",11,"2096@fake.com"
"2017-08-31",11,"1886@fake.com"
"2017-01-27",11,"2034@fake.com"
"2017-04-17",11,"2OhMy3@gmail.com"
"2017-01-30",11,"1690@fake.com"
"2017-06-05",11,"2OhMy2@gmail.com"
"2017-08-27",11,"258@fake.com"
"2017-10-11",11,"121@fake.com"
"2017-04-23",11,"2096@fake.com"
"2017-06-16",11,"2OhMy11@gmail.com"
"2017-08-10",11,"2Iphone2@gmail.com"
"2017-06-18",11,"2Iphone3@gmail.com"
"2017-10-12",11,"283@fake.com"
"2017-04-16",11,"2034@fake.com"
"2017-05-22",11,"1109@fake.com"
"2017-06-04",11,"1395@fake.com"
"2017-08-05",11,"1146@fake.com"
"2017-10-20",11,"1311@fake.com"
"2017-07-27",11,"121@fake.com"
"2017-06-15",11,"1858@fake.com"
"2017-04-18",11,"1886@fake.com"
"2017-09-25",11,"2034@fake.com"
"2017-06-20",11,"2Iphone2@gmail.com"
"2017-10-30",11,"2Iphone4@gmail.com"
"2017-07-24",11,"1452@fake.com"
"2017-06-15",11,"1079@fake.com"
"2017-01-29",11,"1395@fake.com"
"2017-07-21",11,"1858@fake.com"
"2017-07-15",11,"1538@fake.com"
"2017-04-26",11,"2OhMy3@gmail.com"
"2017-07-23",11,"1452@fake.com"
"2017-04-12",11,"2OhMy11@gmail.com"
"2017-07-23",11,"2OhMy3@gmail.com"
"2017-01-05",11,"169@fake.com"
"2017-07-25",11,"1843@fake.com"
"2017-02-18",11,"1858@fake.com"
"2017-11-10",11,"1610@fake.com"
"2017-06-03",11,"1843@fake.com"
"2017-10-16",11,"1395@fake.com"
"2017-02-08",11,"2Iphone@gmail.com"
"2017-02-08",11,"1775@fake.com"
"2017-05-10",11,"1204@fake.com"
"2017-03-04",11,"2Iphone9@gmail.com"
"2017-11-01",11,"1204@fake.com"
"2017-04-06",11,"1775@fake.com"
"2017-10-28",11,"2096@fake.com"
"2017-10-19",11,"1886@fake.com"
"2017-10-04",11,"1965@fake.com"
"2017-10-21",11,"2OhMy10@gmail.com"
"2017-01-06",11,"1370@fake.com"
"2017-07-22",11,"1370@fake.com"
"2017-10-28",11,"2034@fake.com"
"2017-03-02",11,"2OhMy2@gmail.com"
"2017-09-03",11,"2Iphone6@gmail.com"
"2017-05-15",11,"2Iphone9@gmail.com"
"2017-09-22",11,"1843@fake.com"
"2017-06-04",11,"1370@fake.com"
"2017-02-13",11,"2096@fake.com"
"2017-04-06",11,"1843@fake.com"
"2017-10-10",11,"2Iphone10@gmail.com"
"2017-05-22",11,"1843@fake.com"
"2017-07-11",11,"2Iphone7@gmail.com"
"2017-03-12",11,"2Iphone4@gmail.com"
"2017-04-16",11,"2OhMy2@gmail.com"
"2017-06-20",11,"1395@fake.com"
"2017-01-21",11,"2OhMy2@gmail.com"
"2017-07-06",11,"2OhMy10@gmail.com"
"2017-09-18",11,"1266@fake.com"
"2017-06-16",11,"169@fake.com"
"2017-01-21",11,"2Iphone5@gmail.com"
"2017-10-29",11,"1079@fake.com"
"2017-07-13",11,"1146@fake.com"
"2017-11-13",11,"2034@fake.com"
"2017-09-02",11,"2034@fake.com"
"2017-09-06",12,"2Iphone11@gmail.com"
"2017-09-01",12,"2096@fake.com"
"2017-08-27",12,"2096@fake.com"
"2017-09-11",12,"1311@fake.com"
"2017-03-08",12,"2Iphone@gmail.com"
"2017-06-02",12,"1109@fake.com"
"2017-01-24",12,"2Iphone9@gmail.com"
"2017-10-17",12,"1965@fake.com"
"2017-02-01",12,"1079@fake.com"
"2017-07-14",12,"2OhMy2@gmail.com"
"2017-06-14",12,"2Iphone11@gmail.com"
"2017-02-18",12,"1538@fake.com"
"2017-05-13",12,"1311@fake.com"
"2017-04-01",12,"1029@fake.com"
"2017-01-13",12,"1311@fake.com"
"2017-02-18",12,"2Iphone10@gmail.com"
"2017-08-28",12,"2OhMy11@gmail.com"
"2017-05-08",12,"1395@fake.com"
"2017-08-07",12,"1563@fake.com"
"2017-07-04",12,"2Iphone@gmail.com"
"2017-01-29",12,"2Iphone1@gmail.com"
"2017-02-27",12,"2Iphone1@gmail.com"
"2017-05-27",12,"2Iphone3@gmail.com"
"2017-10-08",12,"2OhMy11@gmail.com"
"2017-03-29",12,"2096@fake.com"
"2017-07-23",12,"2Iphone1@gmail.com"
"2017-03-21",12,"1204@fake.com"
"2017-06-23",12,"2Iphone1@gmail.com"
"2017-09-13",12,"2Iphone2@gmail.com"
"2017-08-28",12,"258@fake.com"
"2017-06-23",12,"2Iphone9@gmail.com"
"2017-02-08",12,"2096@fake.com"
"2017-02-02",12,"169@fake.com"
"2017-04-16",12,"2Iphone1@gmail.com"
"2017-02-02",12,"1936@fake.com"
"2017-03-07",12,"1370@fake.com"
"2017-02-04",12,"1610@fake.com"
"2017-03-28",12,"1637@fake.com"
"2017-09-05",12,"2Iphone4@gmail.com"
"2017-11-11",12,"2Iphone11@gmail.com"
"2017-02-25",12,"1775@fake.com"
"2017-06-26",12,"258@fake.com"
"2017-05-26",12,"169@fake.com"
"2017-05-30",12,"1775@fake.com"
"2017-03-28",12,"1936@fake.com"
"2017-01-11",12,"2Iphone11@gmail.com"
"2017-01-05",13,"1936@fake.com"
"2017-09-22",13,"1690@fake.com"
"2017-07-09",13,"2Iphone11@gmail.com"
"2017-09-14",13,"283@fake.com"
"2017-01-24",13,"2Iphone@gmail.com"
"2017-06-17",13,"1843@fake.com"
"2017-08-20",13,"2Iphone2@gmail.com"
"2017-01-13",13,"1755@fake.com"
"2017-04-16",13,"1721@fake.com"
"2017-04-24",13,"2Iphone11@gmail.com"
"2017-02-04",13,"2Iphone5@gmail.com"
"2017-08-23",13,"1886@fake.com"
"2017-06-09",13,"1563@fake.com"
"2017-04-19",13,"2OhMy1@gmail.com"
"2017-10-05",13,"1858@fake.com"
"2017-02-02",13,"2096@fake.com"
"2017-11-18",13,"1538@fake.com"
"2017-02-09",13,"2OhMy10@gmail.com"
"2017-07-15",13,"1146@fake.com"
"2017-06-28",13,"201@fake.com"
"2017-02-01",13,"201@fake.com"
"2017-07-06",13,"1936@fake.com"
"2017-10-31",13,"1311@fake.com"
"2017-04-16",13,"1204@fake.com"
"2017-07-10",13,"2Iphone8@gmail.com"
"2017-10-16",13,"1610@fake.com"
"2017-03-03",13,"2OhMy4@gmail.com"
"2017-04-21",13,"1637@fake.com"
"2017-02-19",13,"2Iphone@gmail.com"
