"date_played","song_id","user_id"
"2017-02-09",6,"1690@fake.com"
"2017-09-28",6,"452@fake.com"
"2017-03-15",6,"30@fake.com"
"2017-03-29",6,"1858@fake.com"
"2017-11-19",6,"1965@fake.com"
"2017-11-12",6,"1266@fake.com"
"2017-09-12",6,"1079@fake.com"
"2017-06-06",6,"1079@fake.com"
"2017-01-24",6,"1775@fake.com"
"2017-01-31",6,"1109@fake.com"
"2017-04-07",6,"1109@fake.com"
"2017-01-25",6,"1755@fake.com"
"2017-07-29",6,"258@fake.com"
"2017-11-04",6,"485@fake.com"
"2017-07-28",6,"1266@fake.com"
"2017-07-04",6,"1079@fake.com"
"2017-02-28",6,"856@fake.com"
"2017-08-03",6,"452@fake.com"
"2017-02-14",6,"258@fake.com"
"2017-06-05",6,"1079@fake.com"
"2017-05-14",6,"231@fake.com"
"2017-08-29",6,"1755@fake.com"
"2017-04-14",6,"1637@fake.com"
"2017-03-15",6,"1370@fake.com"
"2017-04-22",6,"1538@fake.com"
"2017-07-03",6,"710@fake.com"
"2017-05-16",6,"258@fake.com"
"2017-01-26",6,"1452@fake.com"
"2017-07-07",6,"1721@fake.com"
"2017-10-06",6,"736@fake.com"
"2017-01-21",6,"1936@fake.com"
"2017-01-16",6,"201@fake.com"
"2017-04-04",6,"283@fake.com"
"2017-09-14",6,"1965@fake.com"
"2017-10-03",6,"231@fake.com"
"2017-10-27",6,"1965@fake.com"
"2017-08-27",6,"2096@fake.com"
"2017-01-17",7,"1886@fake.com"
"2017-07-01",7,"1109@fake.com"
"2017-05-22",7,"1610@fake.com"
"2017-03-23",7,"841@fake.com"
"2017-03-24",7,"452@fake.com"
"2017-02-17",7,"1311@fake.com"
"2017-06-12",7,"1029@fake.com"
"2017-06-18",7,"169@fake.com"
"2017-08-27",7,"1538@fake.com"
"2017-04-02",7,"366@fake.com"
"2017-03-12",7,"1146@fake.com"
"2017-02-27",7,"1843@fake.com"
"2017-06-29",7,"1480@fake.com"
"2017-03-27",7,"231@fake.com"
"2017-05-03",7,"710@fake.com"
"2017-11-04",7,"1311@fake.com"
"2017-05-10",7,"1755@fake.com"
"2017-09-29",8,"1690@fake.com"
"2017-06-24",8,"1690@fake.com"
"2017-10-08",8,"856@fake.com"
"2017-09-08",8,"366@fake.com"
"2017-09-28",8,"2034@fake.com"
"2017-11-19",8,"30@fake.com"
"2017-05-29",8,"1563@fake.com"
"2017-09-02",8,"1637@fake.com"
"2017-01-25",8,"366@fake.com"
"2017-09-15",8,"1480@fake.com"
"2017-01-20",8,"1538@fake.com"
"2017-05-18",8,"2096@fake.com"
"2017-05-10",8,"856@fake.com"
"2017-09-19",8,"1755@fake.com"
"2017-03-01",8,"1721@fake.com"
"2017-10-07",8,"542@fake.com"
"2017-02-20",8,"452@fake.com"
"2017-08-05",8,"710@fake.com"
"2017-08-21",8,"2034@fake.com"
"2017-09-07",8,"485@fake.com"
"2017-05-18",8,"780@fake.com"
"2017-08-04",8,"542@fake.com"
"2017-11-20",8,"1965@fake.com"
"2017-03-04",8,"1886@fake.com"
"2017-11-04",8,"1721@fake.com"
"2017-03-04",8,"231@fake.com"
"2017-03-09",8,"1311@fake.com"
"2017-04-07",8,"603@fake.com"
"2017-03-21",8,"1690@fake.com"
"2017-06-03",8,"1936@fake.com"
"2017-07-04",8,"201@fake.com"
"2017-06-08",8,"688@fake.com"
"2017-05-19",8,"603@fake.com"
"2017-03-04",8,"1452@fake.com"
"2017-05-26",8,"1843@fake.com"
"2017-03-08",8,"1690@fake.com"
"2017-07-26",9,"1370@fake.com"
"2017-02-02",9,"2096@fake.com"
"2017-04-29",9,"1109@fake.com"
"2017-08-16",9,"1311@fake.com"
"2017-01-20",9,"1637@fake.com"
"2017-08-20",9,"1109@fake.com"
"2017-06-04",9,"2096@fake.com"
"2017-11-10",9,"1029@fake.com"
"2017-04-11",9,"1936@fake.com"
"2017-03-28",9,"2034@fake.com"
"2017-07-03",9,"1311@fake.com"
"2017-08-14",9,"231@fake.com"
"2017-02-15",9,"395@fake.com"
"2017-03-06",9,"1843@fake.com"
"2017-11-04",9,"1610@fake.com"
"2017-08-30",9,"485@fake.com"
"2017-01-09",9,"710@fake.com"
"2017-04-05",9,"2034@fake.com"
"2017-06-04",9,"1311@fake.com"
"2017-07-24",9,"841@fake.com"
"2017-05-28",9,"841@fake.com"
"2017-05-07",9,"856@fake.com"
"2017-11-15",9,"1266@fake.com"
"2017-06-03",9,"1452@fake.com"
"2017-05-12",9,"258@fake.com"
"2017-09-27",9,"1266@fake.com"
"2017-05-12",9,"856@fake.com"
"2017-06-29",9,"1858@fake.com"
"2017-06-11",9,"485@fake.com"
"2017-11-15",9,"841@fake.com"
"2017-09-07",9,"1637@fake.com"
"2017-02-05",9,"1965@fake.com"
"2017-09-17",9,"1936@fake.com"
"2017-06-07",9,"283@fake.com"
"2017-02-02",9,"688@fake.com"
"2017-02-04",9,"1538@fake.com"
"2017-06-29",9,"1146@fake.com"
"2017-07-21",9,"1538@fake.com"
"2017-04-04",9,"169@fake.com"
"2017-03-04",9,"1721@fake.com"
"2017-04-07",9,"1886@fake.com"
"2017-08-31",9,"1079@fake.com"
"2017-08-01",9,"339@fake.com"
"2017-02-10",9,"1146@fake.com"
"2017-06-27",9,"856@fake.com"
"2017-11-18",9,"1480@fake.com"
"2017-11-13",9,"485@fake.com"
"2017-01-29",9,"395@fake.com"
"2017-08-10",9,"169@fake.com"
"2017-06-23",9,"710@fake.com"
"2017-01-10",9,"169@fake.com"
"2017-06-21",9,"69@fake.com"
"2017-01-04",9,"121@fake.com"
"2017-09-06",9,"1858@fake.com"
"2017-08-08",9,"1311@fake.com"
"2017-07-31",9,"1690@fake.com"
"2017-05-26",9,"1395@fake.com"
"2017-09-04",9,"1480@fake.com"
"2017-09-28",9,"30@fake.com"
"2017-09-28",9,"841@fake.com"
"2017-01-06",9,"710@fake.com"
"2017-02-05",9,"30@fake.com"
"2017-08-16",9,"856@fake.com"
"2017-01-27",9,"1610@fake.com"
"2017-04-17",9,"231@fake.com"
"2017-02-11",9,"30@fake.com"
"2017-04-24",9,"856@fake.com"
"2017-08-05",9,"201@fake.com"
"2017-08-08",9,"688@fake.com"
"2017-06-04",9,"1721@fake.com"
"2017-10-16",9,"1610@fake.com"
"2017-05-01",9,"366@fake.com"
"2017-01-31",9,"408@fake.com"
"2017-08-27",9,"283@fake.com"
"2017-08-21",9,"1109@fake.com"
"2017-09-05",9,"1563@fake.com"
"2017-10-02",9,"1563@fake.com"
"2017-06-26",9,"1079@fake.com"
"2017-02-16",9,"366@fake.com"
"2017-05-22",9,"1079@fake.com"
"2017-01-05",9,"1843@fake.com"
"2017-07-21",9,"1775@fake.com"
"2017-02-05",9,"258@fake.com"
"2017-02-05",10,"1029@fake.com"
"2017-09-28",10,"841@fake.com"
"2017-10-28",10,"408@fake.com"
"2017-08-29",10,"736@fake.com"
"2017-01-23",10,"1721@fake.com"
"2017-03-14",10,"485@fake.com"
"2017-02-15",10,"688@fake.com"
"2017-04-24",10,"1480@fake.com"
"2017-05-29",10,"710@fake.com"
"2017-09-04",10,"1858@fake.com"
"2017-09-27",10,"1480@fake.com"
"2017-06-15",10,"408@fake.com"
"2017-10-12",10,"1538@fake.com"
"2017-06-10",10,"169@fake.com"
"2017-07-25",10,"231@fake.com"
"2017-02-27",10,"1079@fake.com"
"2017-01-14",10,"395@fake.com"
"2017-03-22",10,"121@fake.com"
"2017-07-08",10,"1843@fake.com"
"2017-02-10",10,"395@fake.com"
"2017-02-13",10,"1029@fake.com"
"2017-06-21",10,"1452@fake.com"
"2017-10-31",10,"258@fake.com"
"2017-08-16",10,"231@fake.com"
"2017-11-03",10,"1146@fake.com"
"2017-11-16",10,"1755@fake.com"
"2017-01-23",10,"1109@fake.com"
"2017-02-19",10,"1146@fake.com"
"2017-05-05",10,"201@fake.com"
"2017-02-14",10,"688@fake.com"
"2017-08-07",10,"1311@fake.com"
"2017-02-21",10,"283@fake.com"
"2017-04-01",10,"339@fake.com"
"2017-05-20",10,"1755@fake.com"
"2017-11-15",10,"841@fake.com"
"2017-10-11",10,"1204@fake.com"
"2017-07-24",10,"780@fake.com"
"2017-04-25",10,"1452@fake.com"
"2017-02-23",10,"710@fake.com"
"2017-04-28",10,"542@fake.com"
"2017-09-03",10,"485@fake.com"
"2017-03-03",10,"1452@fake.com"
"2017-07-10",10,"1480@fake.com"
"2017-11-01",10,"30@fake.com"
"2017-05-07",10,"1610@fake.com"
"2017-01-11",10,"1266@fake.com"
"2017-02-20",10,"69@fake.com"
"2017-09-19",10,"452@fake.com"
"2017-08-20",10,"258@fake.com"
"2017-01-19",10,"121@fake.com"
"2017-01-27",10,"1886@fake.com"
"2017-02-03",10,"1886@fake.com"
"2017-05-15",10,"408@fake.com"
"2017-10-03",10,"1370@fake.com"
"2017-10-09",10,"1755@fake.com"
"2017-07-01",11,"1370@fake.com"
"2017-07-20",11,"660@fake.com"
"2017-06-28",11,"1452@fake.com"
"2017-01-12",11,"69@fake.com"
"2017-02-03",11,"1936@fake.com"
"2017-09-26",11,"1146@fake.com"
"2017-05-16",11,"121@fake.com"
"2017-09-28",11,"258@fake.com"
"2017-07-21",11,"258@fake.com"
"2017-10-18",11,"780@fake.com"
"2017-08-24",11,"710@fake.com"
"2017-09-27",11,"1480@fake.com"
"2017-06-12",11,"1311@fake.com"
"2017-09-29",11,"2096@fake.com"
"2017-02-07",11,"542@fake.com"
"2017-08-10",11,"1452@fake.com"
"2017-07-19",11,"1965@fake.com"
"2017-05-13",11,"1079@fake.com"
"2017-04-27",11,"302@fake.com"
"2017-10-21",11,"2096@fake.com"
"2017-05-04",11,"30@fake.com"
"2017-08-15",11,"395@fake.com"
"2017-04-30",11,"339@fake.com"
"2017-04-03",11,"1538@fake.com"
"2017-11-08",11,"780@fake.com"
"2017-09-03",11,"1721@fake.com"
"2017-02-28",11,"2096@fake.com"
"2017-03-02",11,"1843@fake.com"
"2017-07-26",11,"603@fake.com"
"2017-06-12",11,"1029@fake.com"
"2017-08-08",11,"841@fake.com"
"2017-10-14",11,"408@fake.com"
"2017-08-21",11,"1886@fake.com"
"2017-07-23",11,"169@fake.com"
"2017-07-18",11,"1029@fake.com"
"2017-06-02",11,"452@fake.com"
"2017-03-25",11,"258@fake.com"
"2017-02-14",11,"1637@fake.com"
"2017-02-23",11,"1146@fake.com"
"2017-08-13",11,"408@fake.com"
"2017-09-29",11,"1395@fake.com"
"2017-10-03",11,"1538@fake.com"
"2017-02-01",11,"258@fake.com"
"2017-04-01",12,"2034@fake.com"
"2017-10-05",12,"1610@fake.com"
"2017-07-28",12,"1029@fake.com"
"2017-06-11",12,"1610@fake.com"
"2017-05-09",12,"1858@fake.com"
"2017-07-29",12,"1146@fake.com"
"2017-01-23",12,"1480@fake.com"
"2017-08-24",12,"30@fake.com"
"2017-08-19",12,"231@fake.com"
"2017-09-04",12,"660@fake.com"
"2017-03-18",12,"339@fake.com"
"2017-01-15",12,"30@fake.com"
"2017-09-06",12,"69@fake.com"
"2017-08-17",12,"1370@fake.com"
"2017-05-17",12,"1204@fake.com"
"2017-09-29",12,"1775@fake.com"
"2017-11-19",12,"1843@fake.com"
"2017-05-15",12,"542@fake.com"
"2017-05-27",12,"201@fake.com"
"2017-01-13",12,"1370@fake.com"
"2017-03-11",12,"1395@fake.com"
"2017-06-30",12,"1936@fake.com"
"2017-10-07",12,"1858@fake.com"
"2017-05-24",12,"780@fake.com"
"2017-04-09",12,"1858@fake.com"
"2017-11-09",12,"485@fake.com"
"2017-11-14",12,"2096@fake.com"
"2017-07-19",12,"1843@fake.com"
"2017-02-06",12,"1480@fake.com"
"2017-03-31",12,"258@fake.com"
"2017-05-14",12,"283@fake.com"
"2017-02-06",12,"169@fake.com"
"2017-10-13",12,"258@fake.com"
"2017-05-06",12,"688@fake.com"
"2017-03-12",12,"231@fake.com"
"2017-06-29",12,"841@fake.com"
"2017-10-11",13,"1936@fake.com"
"2017-07-27",13,"1755@fake.com"
"2017-01-23",13,"258@fake.com"
"2017-02-21",13,"201@fake.com"
"2017-07-08",13,"1311@fake.com"
"2017-03-17",13,"201@fake.com"
"2017-07-02",13,"1538@fake.com"
"2017-07-26",13,"1721@fake.com"
"2017-10-01",13,"710@fake.com"
"2017-09-13",13,"395@fake.com"
"2017-05-02",13,"201@fake.com"
"2017-03-17",13,"2034@fake.com"
"2017-04-11",13,"1452@fake.com"
"2017-01-11",13,"1538@fake.com"
"2017-09-08",13,"2034@fake.com"
"2017-01-15",13,"121@fake.com"
"2017-06-21",13,"1936@fake.com"
"2017-04-22",13,"485@fake.com"
"2017-02-12",13,"1755@fake.com"
"2017-09-28",13,"366@fake.com"
"2017-06-01",13,"2096@fake.com"
"2017-01-25",13,"408@fake.com"
"2017-04-01",13,"1311@fake.com"
"2017-01-27",13,"736@fake.com"
"2017-05-19",13,"231@fake.com"
"2017-04-18",13,"1311@fake.com"
"2017-02-18",13,"2096@fake.com"
"2017-01-05",13,"302@fake.com"
"2017-10-20",13,"660@fake.com"
"2017-08-25",13,"201@fake.com"
"2017-09-10",13,"1637@fake.com"
"2017-09-11",13,"2034@fake.com"
"2017-07-21",13,"660@fake.com"
"2017-07-01",14,"395@fake.com"
"2017-02-23",14,"542@fake.com"
"2017-09-09",14,"1721@fake.com"
"2017-08-28",14,"2096@fake.com"
"2017-07-05",14,"258@fake.com"
"2017-02-11",14,"169@fake.com"
"2017-08-04",14,"231@fake.com"
"2017-11-17",14,"258@fake.com"
"2017-10-10",14,"231@fake.com"
"2017-10-07",14,"603@fake.com"
"2017-05-23",14,"1637@fake.com"
"2017-08-28",14,"856@fake.com"
"2017-11-17",14,"1538@fake.com"
"2017-02-03",14,"542@fake.com"
"2017-09-29",14,"339@fake.com"
"2017-03-18",14,"2034@fake.com"
"2017-02-20",14,"1690@fake.com"
"2017-09-13",14,"366@fake.com"
"2017-07-07",14,"366@fake.com"
"2017-10-03",14,"1370@fake.com"
"2017-05-01",14,"1721@fake.com"
"2017-01-07",14,"366@fake.com"
"2017-03-09",14,"302@fake.com"
"2017-08-28",14,"1936@fake.com"
"2017-04-17",14,"1563@fake.com"
"2017-01-18",14,"121@fake.com"
"2017-08-28",14,"1538@fake.com"
"2017-02-25",14,"603@fake.com"
"2017-02-12",14,"603@fake.com"
"2017-09-15",14,"1109@fake.com"
"2017-07-20",14,"1843@fake.com"
"2017-09-23",14,"736@fake.com"
"2017-11-12",14,"258@fake.com"
"2017-09-20",14,"1886@fake.com"
"2017-04-12",14,"1886@fake.com"
"2017-05-06",14,"1965@fake.com"
"2017-03-08",14,"1755@fake.com"
"2017-01-01",14,"231@fake.com"
"2017-08-10",14,"1538@fake.com"
"2017-03-19",14,"69@fake.com"
"2017-10-01",14,"201@fake.com"
"2017-01-08",14,"452@fake.com"
"2017-06-14",14,"1146@fake.com"
"2017-01-27",14,"1721@fake.com"
"2017-02-27",14,"1690@fake.com"
"2017-02-24",14,"1146@fake.com"
"2017-04-17",14,"780@fake.com"
"2017-04-28",14,"1538@fake.com"
"2017-03-13",14,"736@fake.com"
"2017-06-28",14,"1452@fake.com"
"2017-11-12",14,"1637@fake.com"
"2017-01-30",14,"1936@fake.com"
"2017-06-11",14,"841@fake.com"
"2017-08-12",14,"1858@fake.com"
"2017-10-06",14,"1146@fake.com"
"2017-04-05",14,"231@fake.com"
"2017-02-07",14,"1858@fake.com"
"2017-10-13",14,"1204@fake.com"
"2017-05-18",14,"1775@fake.com"
"2017-04-14",14,"69@fake.com"
"2017-06-29",14,"736@fake.com"
"2017-07-05",14,"30@fake.com"
"2017-03-15",14,"1843@fake.com"
"2017-05-01",14,"710@fake.com"
"2017-04-08",14,"30@fake.com"
"2017-10-15",14,"660@fake.com"
"2017-11-01",14,"1204@fake.com"
"2017-10-28",14,"258@fake.com"
"2017-03-25",14,"1146@fake.com"
"2017-10-19",14,"1204@fake.com"
"2017-05-07",14,"1886@fake.com"
"2017-01-06",14,"542@fake.com"
