"date_played","song_id","user_id"
"2017-03-13",2,"169@fake.com"
"2017-11-18",2,"1452@fake.com"
"2017-01-29",2,"1079@fake.com"
"2017-11-09",2,"2OhMy3@gmail.com"
"2017-11-09",2,"1370@fake.com"
"2017-06-05",2,"1563@fake.com"
"2017-07-16",2,"1965@fake.com"
"2017-04-23",2,"2Iphone10@gmail.com"
"2017-07-05",2,"1538@fake.com"
"2017-01-24",2,"2034@fake.com"
"2017-10-08",2,"1146@fake.com"
"2017-06-26",2,"2OhMy10@gmail.com"
"2017-04-21",2,"1721@fake.com"
"2017-01-12",2,"2Iphone9@gmail.com"
"2017-08-03",2,"2OhMy10@gmail.com"
"2017-04-28",2,"1146@fake.com"
"2017-07-21",2,"1395@fake.com"
"2017-08-12",2,"2096@fake.com"
"2017-10-24",2,"1886@fake.com"
"2017-03-11",2,"1563@fake.com"
"2017-01-31",2,"169@fake.com"
"2017-10-13",2,"1146@fake.com"
"2017-09-28",2,"1965@fake.com"
"2017-11-15",2,"1843@fake.com"
"2017-07-11",2,"1858@fake.com"
"2017-10-10",2,"2Iphone1@gmail.com"
"2017-11-12",2,"2Iphone3@gmail.com"
"2017-07-02",2,"1563@fake.com"
"2017-06-03",2,"1480@fake.com"
"2017-02-01",2,"2Iphone6@gmail.com"
"2017-08-13",2,"1690@fake.com"
"2017-09-08",2,"1311@fake.com"
"2017-07-05",2,"2096@fake.com"
"2017-04-28",2,"2OhMy11@gmail.com"
"2017-04-21",2,"1204@fake.com"
"2017-01-19",2,"2034@fake.com"
"2017-07-21",2,"2Iphone4@gmail.com"
"2017-08-29",2,"1690@fake.com"
"2017-07-12",2,"2OhMy10@gmail.com"
"2017-05-30",2,"2Iphone11@gmail.com"
"2017-11-10",2,"201@fake.com"
"2017-08-24",2,"283@fake.com"
"2017-10-25",2,"1266@fake.com"
"2017-04-19",2,"1370@fake.com"
"2017-10-11",2,"2OhMy5@gmail.com"
"2017-10-28",3,"2Iphone7@gmail.com"
"2017-10-07",3,"1204@fake.com"
"2017-09-04",3,"1563@fake.com"
"2017-01-26",3,"2Iphone11@gmail.com"
"2017-03-12",3,"2Iphone1@gmail.com"
"2017-09-05",3,"2OhMy5@gmail.com"
"2017-11-10",3,"1563@fake.com"
"2017-04-22",3,"1266@fake.com"
"2017-10-11",3,"1563@fake.com"
"2017-11-10",3,"2OhMy5@gmail.com"
"2017-10-03",3,"1858@fake.com"
"2017-05-05",3,"1395@fake.com"
"2017-07-31",3,"1775@fake.com"
"2017-03-27",3,"2Iphone4@gmail.com"
"2017-02-24",3,"2Iphone1@gmail.com"
"2017-03-10",3,"231@fake.com"
"2017-01-09",3,"121@fake.com"
"2017-02-04",3,"1755@fake.com"
"2017-08-30",3,"121@fake.com"
"2017-03-18",3,"1886@fake.com"
"2017-01-30",3,"2Iphone10@gmail.com"
"2017-10-02",3,"1965@fake.com"
"2017-07-11",3,"2096@fake.com"
"2017-03-20",3,"2Iphone2@gmail.com"
"2017-11-02",3,"283@fake.com"
"2017-10-24",3,"1843@fake.com"
"2017-04-13",4,"2034@fake.com"
"2017-11-19",4,"1029@fake.com"
"2017-11-16",4,"283@fake.com"
"2017-08-03",4,"2OhMy10@gmail.com"
"2017-02-05",4,"1610@fake.com"
"2017-05-25",4,"1538@fake.com"
"2017-07-18",4,"2OhMy2@gmail.com"
"2017-11-05",4,"1755@fake.com"
"2017-05-26",4,"1452@fake.com"
"2017-09-27",4,"2096@fake.com"
"2017-06-11",4,"2Iphone1@gmail.com"
"2017-10-18",4,"1965@fake.com"
"2017-06-03",4,"1721@fake.com"
"2017-10-13",4,"283@fake.com"
"2017-06-16",4,"2Iphone6@gmail.com"
"2017-11-15",4,"1311@fake.com"
"2017-05-25",4,"2Iphone8@gmail.com"
"2017-06-16",4,"2Iphone11@gmail.com"
"2017-08-04",4,"2Iphone5@gmail.com"
"2017-09-30",4,"258@fake.com"
"2017-07-08",4,"1146@fake.com"
"2017-05-28",4,"2OhMy3@gmail.com"
"2017-01-08",4,"258@fake.com"
"2017-04-16",4,"2Iphone8@gmail.com"
"2017-07-27",4,"2OhMy1@gmail.com"
"2017-09-03",4,"1637@fake.com"
"2017-04-12",4,"1204@fake.com"
"2017-09-19",4,"1311@fake.com"
"2017-04-01",4,"1370@fake.com"
"2017-07-19",4,"2Iphone1@gmail.com"
"2017-10-22",4,"1858@fake.com"
"2017-06-07",4,"1563@fake.com"
"2017-09-14",4,"1965@fake.com"
"2017-11-13",4,"1755@fake.com"
"2017-06-27",4,"201@fake.com"
"2017-05-31",4,"1452@fake.com"
"2017-03-01",4,"1936@fake.com"
"2017-07-28",4,"2OhMy11@gmail.com"
"2017-10-14",4,"2Iphone11@gmail.com"
"2017-01-10",4,"121@fake.com"
"2017-04-18",4,"1886@fake.com"
"2017-02-26",4,"1311@fake.com"
"2017-05-15",4,"1452@fake.com"
"2017-01-06",4,"2Iphone2@gmail.com"
"2017-03-28",4,"2Iphone6@gmail.com"
"2017-01-20",4,"2OhMy2@gmail.com"
"2017-01-20",4,"2Iphone1@gmail.com"
"2017-06-26",4,"1690@fake.com"
"2017-01-30",4,"1311@fake.com"
"2017-03-25",4,"2Iphone10@gmail.com"
"2017-05-25",4,"2Iphone1@gmail.com"
"2017-08-14",4,"1311@fake.com"
"2017-01-15",4,"1690@fake.com"
"2017-08-10",4,"2Iphone9@gmail.com"
"2017-02-05",4,"1538@fake.com"
"2017-10-03",4,"2OhMy5@gmail.com"
"2017-07-02",4,"2OhMy10@gmail.com"
"2017-04-15",4,"1775@fake.com"
"2017-08-05",4,"231@fake.com"
"2017-03-28",4,"1109@fake.com"
"2017-02-11",4,"1538@fake.com"
"2017-03-08",4,"1146@fake.com"
"2017-04-08",4,"1079@fake.com"
"2017-07-25",4,"1563@fake.com"
"2017-07-27",4,"1452@fake.com"
"2017-04-17",4,"1370@fake.com"
"2017-03-17",4,"1204@fake.com"
"2017-02-18",4,"121@fake.com"
"2017-06-13",4,"1721@fake.com"
"2017-07-02",4,"2Iphone3@gmail.com"
"2017-05-04",4,"1637@fake.com"
"2017-10-15",4,"1721@fake.com"
"2017-10-02",4,"1721@fake.com"
"2017-09-29",4,"1452@fake.com"
"2017-02-10",5,"1755@fake.com"
"2017-05-03",5,"1965@fake.com"
"2017-03-29",5,"1637@fake.com"
"2017-05-04",5,"1395@fake.com"
"2017-01-05",5,"2Iphone10@gmail.com"
"2017-04-26",5,"1029@fake.com"
"2017-06-18",5,"1370@fake.com"
"2017-10-31",5,"2Iphone8@gmail.com"
"2017-08-07",5,"201@fake.com"
"2017-09-09",5,"2Iphone5@gmail.com"
"2017-07-09",5,"1538@fake.com"
"2017-02-07",5,"169@fake.com"
"2017-05-04",5,"2034@fake.com"
"2017-09-05",5,"2Iphone6@gmail.com"
"2017-07-21",5,"2096@fake.com"
"2017-05-26",5,"121@fake.com"
"2017-04-25",5,"2Iphone8@gmail.com"
"2017-10-14",5,"2Iphone2@gmail.com"
"2017-03-12",5,"1721@fake.com"
"2017-07-04",5,"1204@fake.com"
"2017-10-28",5,"2096@fake.com"
"2017-05-16",5,"1690@fake.com"
"2017-10-14",5,"1637@fake.com"
"2017-03-18",5,"1146@fake.com"
"2017-08-23",5,"1204@fake.com"
"2017-08-14",6,"1886@fake.com"
"2017-06-19",6,"121@fake.com"
"2017-05-27",6,"1079@fake.com"
"2017-04-30",6,"1109@fake.com"
"2017-07-12",6,"2Iphone9@gmail.com"
"2017-04-15",6,"2OhMy11@gmail.com"
"2017-06-16",6,"2OhMy5@gmail.com"
"2017-10-18",6,"1370@fake.com"
"2017-04-16",6,"1886@fake.com"
"2017-09-04",6,"1146@fake.com"
"2017-03-06",6,"1775@fake.com"
"2017-01-22",6,"1721@fake.com"
"2017-10-12",6,"1721@fake.com"
"2017-11-10",6,"2Iphone4@gmail.com"
"2017-08-16",6,"2Iphone5@gmail.com"
"2017-10-30",6,"1395@fake.com"
"2017-01-19",6,"169@fake.com"
"2017-10-23",6,"121@fake.com"
"2017-05-11",6,"1480@fake.com"
"2017-01-06",6,"2Iphone7@gmail.com"
"2017-04-05",6,"258@fake.com"
"2017-01-12",6,"283@fake.com"
"2017-03-03",6,"283@fake.com"
"2017-04-01",6,"1146@fake.com"
"2017-10-12",6,"2Iphone4@gmail.com"
"2017-02-04",6,"1610@fake.com"
"2017-11-11",6,"2Iphone7@gmail.com"
"2017-07-08",6,"2034@fake.com"
"2017-07-20",6,"1721@fake.com"
"2017-04-26",6,"1266@fake.com"
"2017-11-17",6,"2Iphone4@gmail.com"
"2017-07-08",6,"1775@fake.com"
"2017-04-21",6,"1370@fake.com"
"2017-05-13",6,"169@fake.com"
"2017-08-24",6,"1146@fake.com"
"2017-10-30",6,"121@fake.com"
"2017-06-10",6,"1965@fake.com"
"2017-04-05",6,"121@fake.com"
"2017-07-10",6,"2OhMy1@gmail.com"
"2017-03-27",6,"2Iphone2@gmail.com"
"2017-11-16",6,"1721@fake.com"
"2017-04-28",6,"1395@fake.com"
"2017-06-20",6,"2OhMy1@gmail.com"
"2017-08-13",6,"2OhMy5@gmail.com"
"2017-07-25",6,"2OhMy2@gmail.com"
"2017-08-31",6,"1843@fake.com"
"2017-06-20",6,"121@fake.com"
"2017-10-03",6,"2Iphone8@gmail.com"
"2017-07-31",6,"1452@fake.com"
"2017-02-11",6,"2OhMy4@gmail.com"
"2017-09-26",6,"2Iphone10@gmail.com"
"2017-03-23",6,"2Iphone7@gmail.com"
"2017-09-15",6,"1079@fake.com"
"2017-01-21",6,"1775@fake.com"
"2017-09-29",7,"169@fake.com"
"2017-10-30",7,"1610@fake.com"
"2017-07-21",7,"2OhMy5@gmail.com"
"2017-10-04",7,"2Iphone1@gmail.com"
"2017-10-18",7,"1146@fake.com"
"2017-01-04",7,"1886@fake.com"
"2017-02-28",7,"1204@fake.com"
"2017-05-24",7,"1029@fake.com"
"2017-05-09",7,"283@fake.com"
"2017-09-21",7,"1204@fake.com"
"2017-10-31",7,"169@fake.com"
"2017-07-08",7,"1370@fake.com"
"2017-10-13",7,"2OhMy11@gmail.com"
"2017-09-16",7,"283@fake.com"
"2017-01-16",7,"2Iphone2@gmail.com"
"2017-07-27",7,"2OhMy2@gmail.com"
"2017-06-16",7,"231@fake.com"
"2017-10-14",7,"1690@fake.com"
"2017-01-21",7,"1395@fake.com"
"2017-01-03",7,"2OhMy10@gmail.com"
"2017-11-10",7,"1690@fake.com"
"2017-10-31",7,"201@fake.com"
"2017-05-03",7,"1311@fake.com"
"2017-10-09",7,"1370@fake.com"
"2017-06-21",7,"2Iphone1@gmail.com"
"2017-05-28",7,"1858@fake.com"
"2017-02-13",7,"2096@fake.com"
"2017-07-28",7,"1029@fake.com"
"2017-01-18",7,"1395@fake.com"
"2017-02-04",7,"1721@fake.com"
"2017-05-07",7,"1721@fake.com"
"2017-04-23",7,"1563@fake.com"
"2017-04-05",7,"2OhMy4@gmail.com"
"2017-07-30",7,"231@fake.com"
"2017-08-08",7,"1109@fake.com"
"2017-07-31",7,"2Iphone6@gmail.com"
"2017-06-06",7,"1886@fake.com"
"2017-01-22",7,"1029@fake.com"
"2017-07-10",7,"2OhMy10@gmail.com"
"2017-10-22",7,"1109@fake.com"
"2017-07-11",7,"1029@fake.com"
"2017-08-07",7,"1109@fake.com"
"2017-03-16",7,"2OhMy1@gmail.com"
"2017-02-27",7,"1079@fake.com"
"2017-09-06",8,"201@fake.com"
"2017-03-27",8,"169@fake.com"
"2017-06-12",8,"2Iphone8@gmail.com"
"2017-07-30",8,"1563@fake.com"
"2017-06-10",8,"2Iphone4@gmail.com"
"2017-06-13",8,"2Iphone10@gmail.com"
"2017-10-28",8,"2Iphone5@gmail.com"
"2017-02-03",8,"1266@fake.com"
"2017-08-07",8,"2Iphone1@gmail.com"
"2017-03-19",8,"2OhMy5@gmail.com"
"2017-05-14",8,"1538@fake.com"
"2017-08-08",8,"1721@fake.com"
"2017-05-22",8,"2Iphone9@gmail.com"
"2017-09-09",8,"2OhMy3@gmail.com"
"2017-03-04",8,"2Iphone6@gmail.com"
"2017-01-01",8,"121@fake.com"
"2017-03-26",8,"1370@fake.com"
"2017-09-05",8,"1965@fake.com"
"2017-04-29",8,"1311@fake.com"
"2017-04-15",8,"2OhMy2@gmail.com"
"2017-09-05",8,"2Iphone6@gmail.com"
"2017-11-11",8,"2Iphone9@gmail.com"
"2017-10-19",8,"2034@fake.com"
"2017-01-25",8,"1266@fake.com"
"2017-02-18",8,"1204@fake.com"
"2017-10-03",8,"2Iphone9@gmail.com"
"2017-01-21",8,"169@fake.com"
"2017-02-13",8,"2Iphone10@gmail.com"
"2017-11-02",8,"2Iphone8@gmail.com"
"2017-07-04",8,"1886@fake.com"
"2017-07-15",8,"2Iphone7@gmail.com"
"2017-09-25",8,"1395@fake.com"
"2017-02-09",8,"2034@fake.com"
"2017-08-10",8,"1843@fake.com"
"2017-11-14",8,"1395@fake.com"
"2017-02-18",8,"1858@fake.com"
"2017-09-25",8,"1480@fake.com"
"2017-07-16",8,"2Iphone10@gmail.com"
"2017-06-15",8,"2034@fake.com"
"2017-08-17",8,"1395@fake.com"
"2017-09-18",8,"1538@fake.com"
"2017-05-24",8,"121@fake.com"
"2017-11-16",8,"1965@fake.com"
"2017-11-17",8,"2Iphone9@gmail.com"
"2017-03-24",8,"1311@fake.com"
"2017-06-02",8,"2Iphone1@gmail.com"
"2017-09-16",8,"1843@fake.com"
"2017-08-03",9,"2Iphone5@gmail.com"
"2017-01-10",9,"1563@fake.com"
"2017-08-22",9,"1858@fake.com"
"2017-08-08",9,"2OhMy1@gmail.com"
"2017-09-15",9,"2Iphone4@gmail.com"
"2017-04-12",9,"1079@fake.com"
"2017-11-02",9,"1204@fake.com"
"2017-09-07",9,"1858@fake.com"
"2017-02-08",9,"1690@fake.com"
"2017-07-26",9,"2Iphone7@gmail.com"
"2017-04-01",9,"1395@fake.com"
"2017-09-22",9,"2OhMy1@gmail.com"
"2017-05-02",9,"2OhMy4@gmail.com"
"2017-08-31",9,"1395@fake.com"
"2017-01-23",9,"2OhMy11@gmail.com"
"2017-03-11",9,"1452@fake.com"
"2017-05-23",9,"1109@fake.com"
"2017-05-19",9,"1637@fake.com"
"2017-01-13",9,"1755@fake.com"
"2017-11-20",9,"2Iphone6@gmail.com"
"2017-02-07",9,"1886@fake.com"
"2017-07-19",9,"2OhMy4@gmail.com"
"2017-10-30",9,"2OhMy4@gmail.com"
"2017-06-18",9,"1370@fake.com"
"2017-05-03",9,"2Iphone10@gmail.com"
"2017-10-28",9,"1690@fake.com"
"2017-10-29",9,"1311@fake.com"
"2017-06-28",9,"1721@fake.com"
"2017-03-14",9,"1452@fake.com"
"2017-05-02",9,"1452@fake.com"
"2017-03-20",9,"1311@fake.com"
"2017-08-29",9,"1395@fake.com"
"2017-08-25",9,"231@fake.com"
"2017-02-25",9,"2OhMy11@gmail.com"
"2017-02-13",9,"1395@fake.com"
"2017-10-21",9,"2Iphone6@gmail.com"
"2017-03-04",9,"2096@fake.com"
"2017-08-01",9,"1029@fake.com"
"2017-06-10",9,"1965@fake.com"
"2017-08-17",9,"1204@fake.com"
"2017-04-18",9,"1886@fake.com"
"2017-02-07",9,"2Iphone9@gmail.com"
"2017-01-28",9,"2Iphone6@gmail.com"
"2017-06-13",9,"169@fake.com"
"2017-01-04",9,"2Iphone2@gmail.com"
"2017-09-18",9,"2Iphone5@gmail.com"
"2017-06-28",9,"169@fake.com"
"2017-07-10",9,"1370@fake.com"
"2017-04-02",9,"1146@fake.com"
"2017-05-16",9,"1886@fake.com"
"2017-07-28",9,"1146@fake.com"
"2017-09-27",9,"201@fake.com"
"2017-02-02",9,"1311@fake.com"
"2017-01-10",9,"2096@fake.com"
"2017-08-21",9,"1395@fake.com"
"2017-04-13",9,"1029@fake.com"
"2017-05-19",9,"169@fake.com"
"2017-08-15",9,"1480@fake.com"
"2017-04-03",9,"121@fake.com"
"2017-03-09",9,"2OhMy11@gmail.com"
"2017-10-13",9,"2OhMy2@gmail.com"
"2017-03-22",9,"2Iphone5@gmail.com"
"2017-09-13",9,"1965@fake.com"
"2017-11-18",9,"2Iphone2@gmail.com"
"2017-09-28",9,"2OhMy2@gmail.com"
"2017-04-25",9,"1690@fake.com"
"2017-11-09",9,"1965@fake.com"
"2017-08-09",9,"1311@fake.com"
"2017-08-13",10,"2Iphone6@gmail.com"
"2017-07-01",10,"2OhMy4@gmail.com"
"2017-08-01",10,"1775@fake.com"
"2017-06-07",10,"1480@fake.com"
"2017-11-14",10,"1858@fake.com"
"2017-01-06",10,"2OhMy5@gmail.com"
"2017-01-29",10,"2OhMy4@gmail.com"
"2017-11-11",10,"1538@fake.com"
"2017-02-01",10,"1079@fake.com"
"2017-03-20",10,"2096@fake.com"
"2017-08-01",10,"1690@fake.com"
"2017-10-26",10,"2Iphone3@gmail.com"
"2017-01-10",10,"1755@fake.com"
"2017-03-01",10,"2Iphone8@gmail.com"
"2017-04-03",10,"1637@fake.com"
"2017-10-17",10,"1610@fake.com"
"2017-03-03",10,"2Iphone4@gmail.com"
"2017-03-26",10,"2OhMy10@gmail.com"
"2017-05-03",10,"1755@fake.com"
"2017-01-06",10,"231@fake.com"
"2017-10-29",10,"2Iphone7@gmail.com"
"2017-07-15",10,"1563@fake.com"
"2017-08-13",10,"201@fake.com"
"2017-07-03",10,"2OhMy11@gmail.com"
"2017-08-23",10,"1266@fake.com"
"2017-09-03",10,"2Iphone3@gmail.com"
"2017-03-18",10,"2Iphone4@gmail.com"
"2017-05-31",10,"2OhMy4@gmail.com"
"2017-11-13",10,"1146@fake.com"
"2017-07-29",10,"2OhMy2@gmail.com"
"2017-09-29",10,"2OhMy4@gmail.com"
"2017-06-21",10,"1204@fake.com"
"2017-07-28",10,"2OhMy4@gmail.com"
"2017-11-08",10,"2OhMy2@gmail.com"
"2017-09-26",10,"283@fake.com"
"2017-07-29",11,"2OhMy1@gmail.com"
"2017-01-15",11,"2Iphone11@gmail.com"
"2017-07-27",11,"1775@fake.com"
"2017-03-23",11,"1452@fake.com"
"2017-04-05",11,"2034@fake.com"
"2017-05-02",11,"1721@fake.com"
"2017-05-22",11,"2Iphone6@gmail.com"
"2017-09-17",11,"121@fake.com"
"2017-02-10",11,"1843@fake.com"
"2017-09-05",11,"1452@fake.com"
"2017-05-11",11,"1755@fake.com"
"2017-10-24",11,"1204@fake.com"
"2017-10-21",11,"121@fake.com"
"2017-04-23",11,"1886@fake.com"
"2017-08-27",11,"2OhMy1@gmail.com"
"2017-05-09",11,"2Iphone6@gmail.com"
"2017-10-19",11,"1370@fake.com"
"2017-09-01",11,"169@fake.com"
"2017-01-26",11,"201@fake.com"
"2017-09-01",11,"169@fake.com"
"2017-04-04",11,"231@fake.com"
"2017-11-09",11,"121@fake.com"
"2017-02-14",11,"231@fake.com"
"2017-03-27",11,"1370@fake.com"
"2017-09-01",11,"258@fake.com"
"2017-11-11",11,"2Iphone3@gmail.com"
"2017-08-25",11,"2OhMy4@gmail.com"
"2017-10-05",11,"1610@fake.com"
"2017-05-13",11,"201@fake.com"
"2017-06-01",11,"1538@fake.com"
"2017-06-13",11,"1775@fake.com"
"2017-06-12",11,"2Iphone3@gmail.com"
"2017-09-07",11,"2Iphone6@gmail.com"
"2017-06-29",11,"2OhMy11@gmail.com"
"2017-06-16",11,"1563@fake.com"
"2017-05-31",11,"2Iphone4@gmail.com"
"2017-09-09",11,"2Iphone8@gmail.com"
"2017-11-19",11,"2OhMy5@gmail.com"
"2017-01-08",11,"1775@fake.com"
"2017-08-11",11,"283@fake.com"
"2017-04-18",11,"201@fake.com"
"2017-06-13",11,"1721@fake.com"
"2017-02-10",11,"2Iphone6@gmail.com"
"2017-03-31",11,"169@fake.com"
"2017-08-08",11,"2034@fake.com"
"2017-02-07",11,"231@fake.com"
"2017-09-15",11,"2096@fake.com"
"2017-10-06",11,"1480@fake.com"
"2017-07-18",12,"1775@fake.com"
"2017-07-08",12,"2Iphone6@gmail.com"
"2017-02-26",12,"2OhMy11@gmail.com"
"2017-10-18",12,"121@fake.com"
"2017-05-01",12,"1266@fake.com"
"2017-08-10",12,"1146@fake.com"
"2017-02-11",12,"1109@fake.com"
"2017-07-01",12,"1775@fake.com"
"2017-06-09",12,"231@fake.com"
"2017-07-10",12,"1563@fake.com"
"2017-07-03",12,"1858@fake.com"
"2017-02-01",12,"2OhMy1@gmail.com"
"2017-02-08",12,"2Iphone4@gmail.com"
"2017-10-17",12,"1843@fake.com"
"2017-07-25",12,"2Iphone11@gmail.com"
"2017-03-01",12,"1311@fake.com"
"2017-07-14",12,"1843@fake.com"
"2017-05-18",12,"1637@fake.com"
"2017-02-16",12,"2Iphone4@gmail.com"
"2017-07-04",12,"169@fake.com"
"2017-07-18",12,"1563@fake.com"
"2017-08-25",12,"1204@fake.com"
"2017-01-11",12,"2Iphone3@gmail.com"
"2017-03-17",12,"1965@fake.com"
"2017-06-21",12,"1370@fake.com"
"2017-05-08",12,"1079@fake.com"
"2017-05-29",12,"2OhMy11@gmail.com"
"2017-08-31",12,"1637@fake.com"
"2017-04-11",12,"1146@fake.com"
"2017-05-09",12,"169@fake.com"
"2017-09-29",12,"2OhMy1@gmail.com"
"2017-07-15",12,"2Iphone1@gmail.com"
"2017-05-03",12,"1146@fake.com"
"2017-08-27",12,"2Iphone2@gmail.com"
"2017-06-15",12,"1775@fake.com"
"2017-08-27",12,"2Iphone3@gmail.com"
"2017-08-07",12,"1610@fake.com"
"2017-07-16",12,"1755@fake.com"
"2017-05-24",12,"1721@fake.com"
"2017-09-21",12,"2OhMy2@gmail.com"
"2017-01-13",12,"2OhMy2@gmail.com"
"2017-09-26",12,"258@fake.com"
"2017-05-26",12,"201@fake.com"
"2017-05-23",12,"1637@fake.com"
"2017-08-22",12,"1721@fake.com"
"2017-01-03",12,"2OhMy11@gmail.com"
"2017-08-09",12,"1858@fake.com"
"2017-11-14",12,"2OhMy2@gmail.com"
"2017-04-22",12,"2096@fake.com"
"2017-02-18",12,"1266@fake.com"
"2017-07-07",12,"2Iphone2@gmail.com"
"2017-04-13",12,"169@fake.com"
"2017-06-27",12,"1690@fake.com"
"2017-09-17",12,"1079@fake.com"
"2017-03-26",12,"1936@fake.com"
"2017-01-16",12,"1370@fake.com"
"2017-08-22",12,"1204@fake.com"
"2017-02-15",13,"1109@fake.com"
"2017-08-22",13,"2Iphone4@gmail.com"
"2017-09-20",13,"2Iphone6@gmail.com"
"2017-06-30",13,"2Iphone9@gmail.com"
"2017-03-10",13,"2OhMy2@gmail.com"
"2017-06-30",13,"1755@fake.com"
"2017-06-28",13,"2OhMy2@gmail.com"
