"date_played","song_id","user_id"
"2017-07-03",6,"408@fake.com"
"2017-08-05",6,"1858@fake.com"
"2017-11-18",6,"1775@fake.com"
"2017-07-09",6,"169@fake.com"
"2017-11-10",6,"1755@fake.com"
"2017-04-16",6,"2096@fake.com"
"2017-06-01",6,"1843@fake.com"
"2017-05-28",6,"1965@fake.com"
"2017-10-26",6,"1079@fake.com"
"2017-01-12",6,"1936@fake.com"
"2017-07-04",6,"1721@fake.com"
"2017-01-12",6,"1311@fake.com"
"2017-07-01",6,"1843@fake.com"
"2017-03-14",6,"121@fake.com"
"2017-06-21",6,"121@fake.com"
"2017-08-11",6,"1563@fake.com"
"2017-07-02",6,"841@fake.com"
"2017-02-26",6,"780@fake.com"
"2017-05-01",6,"1965@fake.com"
"2017-07-15",6,"1480@fake.com"
"2017-02-24",6,"856@fake.com"
"2017-03-27",6,"1538@fake.com"
"2017-04-30",6,"366@fake.com"
"2017-03-28",6,"408@fake.com"
"2017-04-10",6,"780@fake.com"
"2017-03-21",6,"485@fake.com"
"2017-06-15",6,"1395@fake.com"
"2017-10-23",6,"841@fake.com"
"2017-10-30",6,"1775@fake.com"
"2017-07-06",6,"485@fake.com"
"2017-10-30",6,"1610@fake.com"
"2017-04-16",6,"1109@fake.com"
"2017-08-19",6,"1936@fake.com"
"2017-08-17",6,"231@fake.com"
"2017-06-29",6,"736@fake.com"
"2017-09-21",6,"660@fake.com"
"2017-03-15",7,"258@fake.com"
"2017-03-31",7,"366@fake.com"
"2017-08-04",7,"339@fake.com"
"2017-10-23",7,"1370@fake.com"
"2017-10-02",7,"1637@fake.com"
"2017-11-13",7,"169@fake.com"
"2017-07-27",7,"1858@fake.com"
"2017-07-27",7,"1538@fake.com"
"2017-11-09",7,"736@fake.com"
"2017-08-31",8,"302@fake.com"
"2017-01-10",8,"231@fake.com"
"2017-04-13",8,"1370@fake.com"
"2017-04-26",8,"69@fake.com"
"2017-09-14",8,"1311@fake.com"
"2017-11-12",8,"452@fake.com"
"2017-08-11",8,"1452@fake.com"
"2017-06-23",8,"1610@fake.com"
"2017-09-21",8,"603@fake.com"
"2017-08-21",8,"1637@fake.com"
"2017-04-06",8,"1936@fake.com"
"2017-10-01",8,"258@fake.com"
"2017-03-18",8,"1858@fake.com"
"2017-07-14",8,"780@fake.com"
"2017-09-25",8,"1637@fake.com"
"2017-04-07",8,"1755@fake.com"
"2017-05-20",8,"542@fake.com"
"2017-06-11",8,"121@fake.com"
"2017-06-24",8,"688@fake.com"
"2017-01-19",8,"169@fake.com"
"2017-02-15",8,"201@fake.com"
"2017-04-05",8,"841@fake.com"
"2017-01-15",8,"542@fake.com"
"2017-11-13",8,"1775@fake.com"
"2017-11-13",8,"2096@fake.com"
"2017-03-21",8,"1775@fake.com"
"2017-08-16",8,"1775@fake.com"
"2017-09-29",8,"302@fake.com"
"2017-05-13",8,"1721@fake.com"
"2017-02-09",8,"841@fake.com"
"2017-06-15",9,"841@fake.com"
"2017-10-23",9,"1563@fake.com"
"2017-06-27",9,"302@fake.com"
"2017-01-12",9,"710@fake.com"
"2017-02-20",9,"1204@fake.com"
"2017-05-09",9,"169@fake.com"
"2017-02-23",9,"1858@fake.com"
"2017-03-31",9,"603@fake.com"
"2017-09-25",9,"1690@fake.com"
"2017-01-03",9,"1204@fake.com"
"2017-09-02",9,"688@fake.com"
"2017-05-15",9,"258@fake.com"
"2017-07-16",9,"1538@fake.com"
"2017-06-26",9,"2034@fake.com"
"2017-06-10",9,"1266@fake.com"
"2017-08-19",9,"542@fake.com"
"2017-01-11",9,"69@fake.com"
"2017-09-24",9,"1204@fake.com"
"2017-06-15",9,"1109@fake.com"
"2017-07-13",9,"660@fake.com"
"2017-03-02",9,"1886@fake.com"
"2017-06-18",9,"1109@fake.com"
"2017-02-13",9,"1266@fake.com"
"2017-04-26",9,"1755@fake.com"
"2017-03-20",9,"258@fake.com"
"2017-02-14",9,"1775@fake.com"
"2017-06-21",9,"1146@fake.com"
"2017-03-16",9,"1858@fake.com"
"2017-11-08",9,"121@fake.com"
"2017-07-17",9,"2096@fake.com"
"2017-06-06",9,"1775@fake.com"
"2017-01-26",9,"780@fake.com"
"2017-05-07",9,"736@fake.com"
"2017-03-29",9,"1029@fake.com"
"2017-05-11",10,"688@fake.com"
"2017-10-24",11,"1146@fake.com"
"2017-06-20",11,"1721@fake.com"
"2017-06-03",11,"1690@fake.com"
"2017-06-06",11,"1886@fake.com"
"2017-02-23",11,"1109@fake.com"
"2017-04-08",11,"485@fake.com"
"2017-11-19",11,"1690@fake.com"
"2017-03-07",11,"452@fake.com"
"2017-06-07",11,"201@fake.com"
"2017-08-31",11,"1755@fake.com"
"2017-10-08",11,"1029@fake.com"
"2017-10-08",11,"258@fake.com"
"2017-06-07",12,"30@fake.com"
"2017-02-21",12,"1204@fake.com"
"2017-10-12",12,"1637@fake.com"
"2017-08-10",12,"231@fake.com"
"2017-03-03",12,"1480@fake.com"
"2017-07-13",12,"1480@fake.com"
"2017-08-17",12,"283@fake.com"
"2017-06-16",12,"1109@fake.com"
"2017-06-23",12,"485@fake.com"
"2017-08-13",12,"1311@fake.com"
"2017-04-19",12,"1538@fake.com"
"2017-08-19",12,"258@fake.com"
"2017-04-21",12,"69@fake.com"
"2017-06-12",12,"1690@fake.com"
"2017-01-07",12,"1755@fake.com"
"2017-02-22",12,"1721@fake.com"
"2017-05-26",12,"856@fake.com"
"2017-11-04",12,"69@fake.com"
"2017-03-16",12,"1755@fake.com"
"2017-05-11",12,"408@fake.com"
"2017-09-18",12,"339@fake.com"
"2017-04-01",12,"283@fake.com"
"2017-04-19",12,"1755@fake.com"
"2017-10-26",12,"1266@fake.com"
"2017-09-24",12,"841@fake.com"
"2017-01-03",12,"1029@fake.com"
"2017-08-13",12,"452@fake.com"
"2017-02-24",12,"1204@fake.com"
"2017-09-14",12,"1395@fake.com"
"2017-07-28",12,"258@fake.com"
"2017-06-15",12,"302@fake.com"
"2017-01-06",12,"1079@fake.com"
"2017-10-06",12,"452@fake.com"
"2017-03-09",12,"69@fake.com"
"2017-08-20",12,"603@fake.com"
"2017-04-02",12,"542@fake.com"
"2017-05-10",12,"485@fake.com"
"2017-02-09",12,"780@fake.com"
"2017-10-03",12,"1936@fake.com"
"2017-01-29",12,"1886@fake.com"
"2017-06-20",12,"1146@fake.com"
"2017-02-07",12,"366@fake.com"
"2017-10-23",13,"1755@fake.com"
"2017-01-13",13,"1079@fake.com"
"2017-01-22",13,"452@fake.com"
"2017-01-04",13,"1395@fake.com"
"2017-07-27",13,"1146@fake.com"
"2017-02-01",13,"1563@fake.com"
"2017-06-11",13,"30@fake.com"
"2017-03-29",13,"1755@fake.com"
"2017-11-20",13,"2096@fake.com"
"2017-02-23",13,"1266@fake.com"
"2017-05-07",13,"856@fake.com"
"2017-06-17",13,"339@fake.com"
"2017-10-10",13,"302@fake.com"
"2017-10-03",13,"1843@fake.com"
"2017-10-03",13,"485@fake.com"
"2017-11-15",13,"1204@fake.com"
"2017-03-21",13,"201@fake.com"
"2017-04-01",13,"408@fake.com"
"2017-09-07",13,"69@fake.com"
"2017-05-25",13,"302@fake.com"
"2017-08-31",13,"452@fake.com"
"2017-04-09",13,"1936@fake.com"
"2017-07-19",13,"30@fake.com"
"2017-05-02",13,"366@fake.com"
"2017-09-16",13,"201@fake.com"
"2017-01-15",13,"710@fake.com"
"2017-09-27",13,"1109@fake.com"
"2017-01-01",13,"1266@fake.com"
"2017-08-09",13,"1109@fake.com"
"2017-05-10",13,"201@fake.com"
"2017-02-20",13,"1610@fake.com"
"2017-08-26",13,"1637@fake.com"
"2017-05-06",13,"69@fake.com"
"2017-11-19",13,"201@fake.com"
"2017-05-22",13,"339@fake.com"
"2017-05-14",13,"1965@fake.com"
"2017-09-06",13,"660@fake.com"
"2017-07-31",13,"1610@fake.com"
"2017-09-05",13,"258@fake.com"
"2017-10-24",13,"121@fake.com"
"2017-04-02",13,"452@fake.com"
"2017-01-08",13,"1690@fake.com"
"2017-03-04",13,"603@fake.com"
"2017-09-15",13,"1266@fake.com"
"2017-04-28",13,"69@fake.com"
"2017-02-22",13,"1610@fake.com"
"2017-01-24",13,"780@fake.com"
"2017-09-28",13,"1721@fake.com"
"2017-05-30",13,"1775@fake.com"
"2017-05-08",13,"1109@fake.com"
"2017-07-19",13,"780@fake.com"
"2017-05-25",13,"1936@fake.com"
"2017-02-15",13,"603@fake.com"
"2017-06-22",13,"1109@fake.com"
"2017-07-24",13,"1109@fake.com"
"2017-02-12",13,"1965@fake.com"
"2017-01-23",13,"30@fake.com"
"2017-07-28",13,"258@fake.com"
"2017-09-05",13,"1775@fake.com"
"2017-07-12",13,"1690@fake.com"
"2017-08-28",13,"780@fake.com"
"2017-08-17",13,"339@fake.com"
"2017-06-28",13,"1204@fake.com"
"2017-01-21",13,"1858@fake.com"
"2017-06-20",13,"1395@fake.com"
"2017-09-06",13,"231@fake.com"
"2017-10-30",13,"258@fake.com"
"2017-07-12",13,"339@fake.com"
"2017-01-10",13,"1775@fake.com"
"2017-06-24",13,"1538@fake.com"
"2017-06-24",13,"1452@fake.com"
"2017-05-26",13,"1610@fake.com"
"2017-06-11",13,"1029@fake.com"
"2017-05-02",13,"339@fake.com"
"2017-02-16",13,"1029@fake.com"
"2017-05-04",13,"1311@fake.com"
"2017-03-01",13,"1109@fake.com"
"2017-03-02",13,"1370@fake.com"
"2017-09-29",13,"1610@fake.com"
"2017-04-08",13,"485@fake.com"
"2017-11-10",13,"30@fake.com"
"2017-07-18",13,"1079@fake.com"
"2017-04-22",13,"1452@fake.com"
"2017-06-02",13,"736@fake.com"
"2017-06-01",13,"121@fake.com"
"2017-02-05",13,"688@fake.com"
"2017-04-18",14,"283@fake.com"
"2017-04-20",14,"736@fake.com"
"2017-09-24",14,"1775@fake.com"
"2017-08-07",14,"1637@fake.com"
"2017-11-08",14,"408@fake.com"
"2017-11-06",14,"2034@fake.com"
"2017-07-30",14,"660@fake.com"
"2017-04-23",14,"1858@fake.com"
"2017-02-18",14,"710@fake.com"
"2017-10-08",14,"542@fake.com"
"2017-09-23",14,"1538@fake.com"
"2017-02-17",14,"1395@fake.com"
"2017-02-26",14,"408@fake.com"
"2017-10-14",14,"339@fake.com"
"2017-04-24",14,"452@fake.com"
"2017-10-11",14,"169@fake.com"
"2017-08-29",14,"283@fake.com"
"2017-10-24",14,"736@fake.com"
"2017-10-15",14,"302@fake.com"
"2017-04-22",14,"452@fake.com"
"2017-07-31",14,"1563@fake.com"
"2017-05-12",14,"1755@fake.com"
"2017-07-19",14,"1146@fake.com"
"2017-04-24",14,"30@fake.com"
"2017-06-01",14,"1755@fake.com"
"2017-08-05",14,"408@fake.com"
"2017-11-05",14,"841@fake.com"
"2017-04-28",14,"1204@fake.com"
"2017-05-25",14,"1775@fake.com"
"2017-11-05",14,"1563@fake.com"
"2017-08-15",14,"1538@fake.com"
"2017-02-23",14,"408@fake.com"
"2017-10-23",14,"169@fake.com"
"2017-11-06",14,"1843@fake.com"
"2017-01-29",14,"542@fake.com"
"2017-09-12",14,"1266@fake.com"
"2017-09-05",14,"283@fake.com"
"2017-08-05",14,"1690@fake.com"
"2017-04-14",14,"1079@fake.com"
"2017-05-16",14,"1311@fake.com"
"2017-06-08",14,"169@fake.com"
"2017-02-08",14,"302@fake.com"
"2017-07-20",14,"710@fake.com"
"2017-04-08",14,"302@fake.com"
"2017-08-09",14,"2034@fake.com"
"2017-09-14",14,"688@fake.com"
"2017-09-22",14,"408@fake.com"
"2017-02-03",14,"1311@fake.com"
"2017-03-03",14,"1610@fake.com"
"2017-04-22",14,"1538@fake.com"
"2017-07-28",14,"688@fake.com"
"2017-06-23",14,"366@fake.com"
"2017-07-02",14,"856@fake.com"
"2017-03-13",14,"1721@fake.com"
"2017-04-18",14,"452@fake.com"
"2017-03-31",14,"1965@fake.com"
"2017-05-23",14,"1452@fake.com"
"2017-02-24",14,"1029@fake.com"
"2017-01-21",14,"1563@fake.com"
"2017-09-27",14,"121@fake.com"
"2017-11-11",14,"1395@fake.com"
"2017-02-17",14,"1266@fake.com"
"2017-08-21",14,"121@fake.com"
"2017-09-25",15,"1204@fake.com"
"2017-03-25",15,"1204@fake.com"
"2017-08-22",15,"841@fake.com"
"2017-03-27",15,"69@fake.com"
"2017-06-20",15,"339@fake.com"
"2017-04-27",15,"1858@fake.com"
"2017-05-03",15,"1610@fake.com"
"2017-10-20",15,"121@fake.com"
"2017-04-15",15,"1775@fake.com"
"2017-05-27",15,"1266@fake.com"
"2017-01-03",15,"1538@fake.com"
"2017-02-16",15,"1936@fake.com"
"2017-02-14",15,"258@fake.com"
"2017-08-16",15,"1690@fake.com"
"2017-06-06",15,"603@fake.com"
"2017-03-25",15,"542@fake.com"
"2017-03-08",15,"1146@fake.com"
"2017-02-19",15,"1395@fake.com"
"2017-08-16",15,"30@fake.com"
"2017-10-21",15,"2034@fake.com"
"2017-10-03",15,"1370@fake.com"
"2017-06-25",15,"710@fake.com"
"2017-04-25",15,"780@fake.com"
"2017-11-05",15,"283@fake.com"
"2017-02-27",15,"1079@fake.com"
"2017-08-12",15,"2034@fake.com"
"2017-06-07",15,"1146@fake.com"
"2017-10-19",15,"1690@fake.com"
"2017-03-21",15,"30@fake.com"
"2017-03-23",15,"1610@fake.com"
"2017-01-07",15,"1109@fake.com"
"2017-09-18",15,"1721@fake.com"
"2017-05-17",15,"710@fake.com"
"2017-08-26",15,"1936@fake.com"
"2017-09-15",15,"258@fake.com"
"2017-09-15",15,"366@fake.com"
"2017-01-31",15,"688@fake.com"
"2017-02-22",15,"30@fake.com"
"2017-04-05",15,"1755@fake.com"
"2017-01-21",15,"1775@fake.com"
"2017-07-04",15,"408@fake.com"
"2017-01-21",15,"1370@fake.com"
"2017-03-29",15,"408@fake.com"
"2017-10-03",15,"1311@fake.com"
"2017-01-11",15,"485@fake.com"
"2017-10-03",15,"30@fake.com"
"2017-01-27",15,"1637@fake.com"
"2017-03-04",15,"1480@fake.com"
"2017-01-14",15,"1452@fake.com"
"2017-07-08",15,"1965@fake.com"
"2017-09-17",15,"1370@fake.com"
"2017-04-07",15,"1395@fake.com"
"2017-09-17",15,"1858@fake.com"
"2017-05-08",15,"408@fake.com"
"2017-02-18",15,"1690@fake.com"
"2017-06-30",15,"542@fake.com"
"2017-08-09",15,"1538@fake.com"
"2017-10-21",15,"1637@fake.com"
"2017-06-06",15,"710@fake.com"
"2017-06-17",15,"1721@fake.com"
"2017-07-02",15,"1843@fake.com"
"2017-10-02",15,"1395@fake.com"
"2017-05-10",15,"1563@fake.com"
"2017-08-06",15,"302@fake.com"
"2017-06-17",15,"1538@fake.com"
"2017-08-19",16,"603@fake.com"
"2017-11-07",16,"302@fake.com"
"2017-11-04",16,"1965@fake.com"
"2017-03-15",16,"1266@fake.com"
"2017-09-14",16,"1204@fake.com"
"2017-10-15",16,"1886@fake.com"
"2017-11-09",16,"395@fake.com"
"2017-01-13",16,"660@fake.com"
"2017-10-03",16,"1079@fake.com"
"2017-03-05",16,"366@fake.com"
"2017-01-26",16,"1204@fake.com"
"2017-03-27",16,"452@fake.com"
"2017-04-06",16,"1858@fake.com"
"2017-07-26",16,"283@fake.com"
"2017-05-05",16,"688@fake.com"
"2017-04-03",16,"395@fake.com"
"2017-08-05",16,"302@fake.com"
"2017-01-10",16,"1452@fake.com"
"2017-03-27",16,"395@fake.com"
"2017-05-29",17,"2034@fake.com"
"2017-06-16",17,"1204@fake.com"
"2017-10-29",17,"1266@fake.com"
"2017-10-18",17,"452@fake.com"
"2017-09-24",17,"780@fake.com"
"2017-07-18",17,"1637@fake.com"
"2017-06-16",17,"231@fake.com"
"2017-04-22",17,"1109@fake.com"
"2017-03-14",17,"1721@fake.com"
"2017-10-12",17,"1204@fake.com"
"2017-11-01",17,"542@fake.com"
"2017-05-11",17,"1079@fake.com"
"2017-10-31",17,"201@fake.com"
"2017-08-23",17,"1775@fake.com"
"2017-08-19",17,"395@fake.com"
"2017-09-12",17,"841@fake.com"
"2017-09-22",17,"1395@fake.com"
"2017-10-14",17,"1452@fake.com"
"2017-01-14",17,"1610@fake.com"
"2017-03-24",17,"1079@fake.com"
"2017-01-29",17,"1563@fake.com"
"2017-06-19",17,"1721@fake.com"
"2017-10-06",17,"258@fake.com"
"2017-11-08",17,"1936@fake.com"
"2017-08-11",17,"1936@fake.com"
"2017-04-09",17,"603@fake.com"
"2017-02-16",17,"1204@fake.com"
"2017-08-15",17,"366@fake.com"
"2017-05-09",17,"2034@fake.com"
"2017-03-29",17,"1775@fake.com"
"2017-05-20",17,"302@fake.com"
"2017-04-29",17,"201@fake.com"
"2017-04-27",17,"452@fake.com"
"2017-05-24",17,"2096@fake.com"
"2017-09-14",17,"688@fake.com"
"2017-02-04",17,"1452@fake.com"
"2017-02-02",17,"1936@fake.com"
"2017-09-25",17,"1858@fake.com"
"2017-10-04",17,"688@fake.com"
"2017-09-09",17,"603@fake.com"
"2017-11-16",17,"542@fake.com"
"2017-04-24",17,"1965@fake.com"
