"date_played","song_id","user_id"
"2017-05-15",2,"69@fake.com"
"2017-11-10",2,"1721@fake.com"
"2017-05-28",2,"2096@fake.com"
"2017-07-29",2,"283@fake.com"
"2017-09-03",2,"1690@fake.com"
"2017-04-05",2,"1395@fake.com"
"2017-08-07",2,"1721@fake.com"
"2017-02-02",2,"710@fake.com"
"2017-09-11",2,"841@fake.com"
"2017-03-24",2,"1109@fake.com"
"2017-08-19",2,"395@fake.com"
"2017-03-27",2,"395@fake.com"
"2017-07-06",2,"2096@fake.com"
"2017-08-30",2,"710@fake.com"
"2017-03-20",2,"1109@fake.com"
"2017-03-12",2,"1395@fake.com"
"2017-07-05",2,"1480@fake.com"
"2017-05-25",2,"1843@fake.com"
"2017-09-23",2,"1637@fake.com"
"2017-06-14",2,"1843@fake.com"
"2017-01-26",2,"841@fake.com"
"2017-07-02",2,"366@fake.com"
"2017-06-26",2,"1843@fake.com"
"2017-09-09",2,"283@fake.com"
"2017-06-12",2,"1079@fake.com"
"2017-04-30",2,"1370@fake.com"
"2017-07-30",2,"1690@fake.com"
"2017-11-14",2,"69@fake.com"
"2017-09-25",2,"258@fake.com"
"2017-11-05",2,"1775@fake.com"
"2017-11-02",2,"1563@fake.com"
"2017-08-14",2,"1204@fake.com"
"2017-01-05",2,"1480@fake.com"
"2017-01-17",2,"2096@fake.com"
"2017-08-08",2,"1886@fake.com"
"2017-04-04",2,"1538@fake.com"
"2017-01-10",2,"1480@fake.com"
"2017-09-03",2,"841@fake.com"
"2017-11-01",2,"1395@fake.com"
"2017-11-09",2,"1690@fake.com"
"2017-01-25",2,"201@fake.com"
"2017-05-22",2,"169@fake.com"
"2017-03-07",2,"710@fake.com"
"2017-07-02",2,"1109@fake.com"
"2017-05-08",2,"710@fake.com"
"2017-01-18",3,"660@fake.com"
"2017-09-14",3,"1755@fake.com"
"2017-09-02",3,"2034@fake.com"
"2017-04-12",3,"1266@fake.com"
"2017-09-07",3,"1755@fake.com"
"2017-05-21",3,"1204@fake.com"
"2017-01-17",3,"1204@fake.com"
"2017-01-21",3,"542@fake.com"
"2017-06-02",3,"408@fake.com"
"2017-05-17",3,"660@fake.com"
"2017-08-11",3,"1721@fake.com"
"2017-09-19",3,"1311@fake.com"
"2017-03-28",3,"1311@fake.com"
"2017-02-02",3,"1146@fake.com"
"2017-05-05",3,"1936@fake.com"
"2017-07-17",3,"408@fake.com"
"2017-07-30",3,"1370@fake.com"
"2017-05-06",3,"30@fake.com"
"2017-05-09",3,"736@fake.com"
"2017-08-29",3,"1146@fake.com"
"2017-04-03",3,"283@fake.com"
"2017-09-12",3,"841@fake.com"
"2017-02-16",3,"542@fake.com"
"2017-08-18",3,"30@fake.com"
"2017-04-24",3,"1858@fake.com"
"2017-11-17",4,"660@fake.com"
"2017-09-23",5,"542@fake.com"
"2017-01-25",5,"1452@fake.com"
"2017-10-09",5,"1109@fake.com"
"2017-04-22",5,"366@fake.com"
"2017-04-23",5,"1886@fake.com"
"2017-02-22",5,"1370@fake.com"
"2017-08-09",5,"69@fake.com"
"2017-04-15",5,"1858@fake.com"
"2017-05-27",5,"856@fake.com"
"2017-05-22",5,"660@fake.com"
"2017-07-01",5,"1886@fake.com"
"2017-11-16",5,"1886@fake.com"
"2017-09-12",5,"201@fake.com"
"2017-06-13",5,"69@fake.com"
"2017-03-30",5,"736@fake.com"
"2017-09-13",5,"366@fake.com"
"2017-06-28",5,"780@fake.com"
"2017-02-05",5,"2096@fake.com"
"2017-01-09",5,"1480@fake.com"
"2017-05-23",5,"452@fake.com"
"2017-05-24",5,"1109@fake.com"
"2017-02-06",5,"1886@fake.com"
"2017-07-13",5,"841@fake.com"
"2017-10-17",5,"1886@fake.com"
"2017-04-21",5,"736@fake.com"
"2017-09-30",5,"1395@fake.com"
"2017-02-19",5,"408@fake.com"
"2017-02-02",5,"1563@fake.com"
"2017-02-08",5,"302@fake.com"
"2017-02-28",5,"201@fake.com"
"2017-05-13",5,"1610@fake.com"
"2017-07-25",5,"302@fake.com"
"2017-07-01",5,"1755@fake.com"
"2017-04-15",5,"283@fake.com"
"2017-05-26",5,"1204@fake.com"
"2017-08-04",5,"1266@fake.com"
"2017-07-28",5,"780@fake.com"
"2017-08-14",5,"452@fake.com"
"2017-06-25",5,"1480@fake.com"
"2017-03-10",5,"1775@fake.com"
"2017-02-22",5,"1370@fake.com"
"2017-05-20",5,"1370@fake.com"
"2017-02-11",5,"2096@fake.com"
"2017-02-25",5,"1775@fake.com"
"2017-05-22",5,"841@fake.com"
"2017-09-03",5,"169@fake.com"
"2017-04-25",5,"1936@fake.com"
"2017-05-01",5,"1204@fake.com"
"2017-06-02",5,"258@fake.com"
"2017-08-24",5,"1965@fake.com"
"2017-10-05",5,"1563@fake.com"
"2017-01-16",5,"856@fake.com"
"2017-04-27",5,"30@fake.com"
"2017-02-27",5,"302@fake.com"
"2017-02-15",5,"339@fake.com"
"2017-11-14",5,"452@fake.com"
"2017-07-29",5,"169@fake.com"
"2017-03-15",5,"2096@fake.com"
"2017-02-01",5,"603@fake.com"
"2017-05-23",5,"30@fake.com"
"2017-09-11",5,"542@fake.com"
"2017-11-05",5,"1690@fake.com"
"2017-08-27",5,"780@fake.com"
"2017-08-04",5,"452@fake.com"
"2017-09-01",5,"1079@fake.com"
"2017-11-05",5,"69@fake.com"
"2017-11-19",5,"710@fake.com"
"2017-07-20",5,"780@fake.com"
"2017-10-24",5,"856@fake.com"
"2017-09-19",5,"1370@fake.com"
"2017-02-23",5,"1936@fake.com"
"2017-01-01",5,"2096@fake.com"
"2017-08-16",5,"780@fake.com"
"2017-06-24",5,"1395@fake.com"
"2017-11-11",5,"231@fake.com"
"2017-11-06",5,"408@fake.com"
"2017-03-16",5,"603@fake.com"
"2017-01-20",5,"408@fake.com"
"2017-08-17",5,"2096@fake.com"
"2017-08-17",5,"1480@fake.com"
"2017-05-06",5,"1858@fake.com"
"2017-10-07",5,"1146@fake.com"
"2017-09-27",5,"1452@fake.com"
"2017-08-14",5,"283@fake.com"
"2017-05-19",5,"302@fake.com"
"2017-08-23",5,"283@fake.com"
"2017-08-13",5,"710@fake.com"
"2017-07-31",5,"1610@fake.com"
"2017-05-18",5,"1775@fake.com"
"2017-05-04",5,"395@fake.com"
"2017-05-06",5,"660@fake.com"
"2017-10-03",5,"231@fake.com"
"2017-04-10",5,"660@fake.com"
"2017-06-14",5,"710@fake.com"
"2017-04-22",5,"1610@fake.com"
"2017-07-26",5,"1775@fake.com"
"2017-04-19",5,"710@fake.com"
"2017-01-25",5,"339@fake.com"
"2017-05-25",6,"688@fake.com"
"2017-08-04",6,"1395@fake.com"
"2017-06-03",6,"485@fake.com"
"2017-01-11",6,"1563@fake.com"
"2017-11-02",6,"2096@fake.com"
"2017-05-07",6,"736@fake.com"
"2017-02-22",6,"1204@fake.com"
"2017-02-05",6,"366@fake.com"
"2017-09-07",6,"408@fake.com"
"2017-01-21",6,"1755@fake.com"
"2017-10-19",6,"660@fake.com"
"2017-02-14",6,"1965@fake.com"
"2017-08-14",6,"603@fake.com"
"2017-10-25",6,"1775@fake.com"
"2017-07-11",6,"395@fake.com"
"2017-10-13",6,"603@fake.com"
"2017-08-27",6,"542@fake.com"
"2017-10-01",6,"1029@fake.com"
"2017-07-03",6,"1610@fake.com"
"2017-05-12",6,"1610@fake.com"
"2017-05-09",6,"283@fake.com"
"2017-02-22",6,"1690@fake.com"
"2017-10-16",6,"780@fake.com"
"2017-08-23",6,"841@fake.com"
"2017-10-14",6,"1936@fake.com"
"2017-08-07",6,"1965@fake.com"
"2017-10-21",6,"30@fake.com"
"2017-10-23",6,"69@fake.com"
"2017-04-11",6,"603@fake.com"
"2017-03-18",6,"408@fake.com"
"2017-04-12",6,"736@fake.com"
"2017-09-19",6,"485@fake.com"
"2017-11-16",6,"1079@fake.com"
"2017-06-05",6,"1721@fake.com"
"2017-07-01",6,"1721@fake.com"
"2017-07-30",7,"69@fake.com"
"2017-04-18",7,"302@fake.com"
"2017-01-03",7,"366@fake.com"
"2017-06-15",7,"1370@fake.com"
"2017-05-29",7,"1146@fake.com"
"2017-10-02",7,"283@fake.com"
"2017-07-18",7,"339@fake.com"
"2017-04-29",7,"395@fake.com"
"2017-06-30",7,"201@fake.com"
"2017-08-24",7,"1775@fake.com"
"2017-09-03",7,"542@fake.com"
"2017-07-14",7,"395@fake.com"
"2017-09-10",7,"603@fake.com"
"2017-04-30",7,"1452@fake.com"
"2017-06-08",7,"1204@fake.com"
"2017-03-24",7,"302@fake.com"
"2017-02-10",7,"408@fake.com"
"2017-08-23",7,"339@fake.com"
"2017-06-08",7,"1452@fake.com"
"2017-09-01",7,"1843@fake.com"
"2017-08-03",7,"710@fake.com"
"2017-01-31",7,"1452@fake.com"
"2017-07-03",7,"395@fake.com"
"2017-04-21",7,"542@fake.com"
"2017-01-11",7,"1690@fake.com"
"2017-02-22",7,"231@fake.com"
"2017-09-22",7,"603@fake.com"
"2017-01-17",7,"688@fake.com"
"2017-02-12",7,"1370@fake.com"
"2017-10-16",7,"30@fake.com"
"2017-03-05",8,"1480@fake.com"
"2017-07-26",8,"1146@fake.com"
"2017-11-01",8,"1204@fake.com"
"2017-06-15",8,"302@fake.com"
"2017-01-30",8,"69@fake.com"
"2017-10-07",8,"841@fake.com"
"2017-08-03",8,"1843@fake.com"
"2017-05-20",8,"1721@fake.com"
"2017-08-08",8,"1079@fake.com"
"2017-09-21",8,"283@fake.com"
"2017-04-19",8,"1690@fake.com"
"2017-03-12",8,"452@fake.com"
"2017-04-10",8,"2034@fake.com"
"2017-08-13",8,"1965@fake.com"
"2017-06-19",8,"258@fake.com"
"2017-03-29",8,"710@fake.com"
"2017-09-27",8,"1965@fake.com"
"2017-03-11",8,"1079@fake.com"
"2017-10-07",8,"1079@fake.com"
"2017-07-28",8,"1965@fake.com"
"2017-01-18",8,"1690@fake.com"
"2017-09-19",8,"1965@fake.com"
"2017-09-08",8,"169@fake.com"
"2017-01-17",8,"366@fake.com"
"2017-01-26",8,"1266@fake.com"
"2017-02-18",8,"283@fake.com"
"2017-03-15",8,"302@fake.com"
"2017-09-14",8,"121@fake.com"
"2017-06-21",8,"780@fake.com"
"2017-08-18",8,"603@fake.com"
"2017-10-05",8,"1563@fake.com"
"2017-10-08",8,"1395@fake.com"
"2017-10-15",8,"231@fake.com"
"2017-02-09",8,"1965@fake.com"
"2017-08-27",8,"1886@fake.com"
"2017-11-12",8,"542@fake.com"
"2017-08-04",8,"542@fake.com"
"2017-07-21",8,"1755@fake.com"
"2017-10-28",9,"1538@fake.com"
"2017-09-28",9,"841@fake.com"
"2017-06-29",9,"169@fake.com"
"2017-02-23",9,"1755@fake.com"
"2017-09-10",9,"1843@fake.com"
"2017-09-29",9,"258@fake.com"
"2017-02-05",9,"485@fake.com"
"2017-02-26",9,"1480@fake.com"
"2017-02-03",9,"1146@fake.com"
"2017-10-29",9,"408@fake.com"
"2017-02-26",9,"339@fake.com"
"2017-02-06",9,"1755@fake.com"
"2017-08-25",9,"366@fake.com"
"2017-10-12",9,"1311@fake.com"
"2017-09-21",9,"660@fake.com"
"2017-03-22",9,"30@fake.com"
"2017-11-12",9,"408@fake.com"
"2017-03-28",9,"1452@fake.com"
"2017-05-30",9,"841@fake.com"
"2017-11-05",9,"856@fake.com"
"2017-03-04",9,"780@fake.com"
"2017-06-16",9,"1538@fake.com"
"2017-01-18",9,"1266@fake.com"
"2017-09-01",9,"603@fake.com"
"2017-01-12",9,"1858@fake.com"
"2017-08-03",9,"1965@fake.com"
"2017-07-14",9,"603@fake.com"
"2017-02-06",9,"1936@fake.com"
"2017-10-04",9,"1775@fake.com"
"2017-09-04",9,"780@fake.com"
"2017-07-01",9,"1395@fake.com"
"2017-06-28",9,"856@fake.com"
"2017-11-04",9,"1965@fake.com"
"2017-10-14",9,"1886@fake.com"
"2017-01-28",9,"2034@fake.com"
"2017-06-05",9,"1370@fake.com"
"2017-03-16",9,"688@fake.com"
"2017-05-13",9,"1480@fake.com"
"2017-07-23",9,"736@fake.com"
"2017-03-02",9,"1721@fake.com"
"2017-04-11",9,"121@fake.com"
"2017-11-14",9,"1311@fake.com"
"2017-02-04",9,"1858@fake.com"
"2017-02-13",9,"1858@fake.com"
"2017-11-19",9,"1311@fake.com"
"2017-03-31",9,"1395@fake.com"
"2017-09-02",9,"283@fake.com"
"2017-09-05",9,"1029@fake.com"
"2017-05-29",9,"660@fake.com"
"2017-04-04",9,"1029@fake.com"
"2017-08-04",10,"408@fake.com"
"2017-07-01",10,"201@fake.com"
"2017-02-14",10,"1395@fake.com"
"2017-03-19",10,"1538@fake.com"
"2017-07-25",10,"1843@fake.com"
"2017-02-10",10,"1480@fake.com"
"2017-09-09",10,"780@fake.com"
"2017-10-09",10,"1395@fake.com"
"2017-02-09",10,"542@fake.com"
"2017-08-18",10,"660@fake.com"
"2017-01-27",10,"283@fake.com"
"2017-10-30",10,"1637@fake.com"
"2017-01-17",10,"1266@fake.com"
"2017-11-01",10,"856@fake.com"
"2017-02-18",10,"231@fake.com"
"2017-06-05",10,"1858@fake.com"
"2017-03-04",10,"121@fake.com"
"2017-05-18",10,"1843@fake.com"
"2017-10-28",10,"1775@fake.com"
"2017-10-29",10,"1395@fake.com"
"2017-08-28",10,"1858@fake.com"
"2017-05-18",10,"1936@fake.com"
"2017-11-05",10,"1637@fake.com"
"2017-03-03",10,"660@fake.com"
"2017-09-01",10,"30@fake.com"
"2017-07-21",10,"1886@fake.com"
"2017-08-02",10,"1370@fake.com"
"2017-03-22",10,"1936@fake.com"
"2017-02-28",10,"1858@fake.com"
"2017-01-31",10,"660@fake.com"
"2017-04-30",10,"2034@fake.com"
"2017-06-20",10,"395@fake.com"
"2017-02-13",10,"2034@fake.com"
"2017-09-30",10,"1721@fake.com"
"2017-01-26",10,"736@fake.com"
"2017-11-18",10,"856@fake.com"
"2017-06-16",10,"302@fake.com"
"2017-02-14",10,"1721@fake.com"
"2017-09-30",10,"1109@fake.com"
"2017-01-10",10,"258@fake.com"
"2017-07-24",10,"736@fake.com"
"2017-09-06",10,"710@fake.com"
"2017-03-28",10,"452@fake.com"
"2017-06-27",10,"736@fake.com"
"2017-05-14",10,"856@fake.com"
"2017-09-27",10,"1690@fake.com"
"2017-02-02",10,"1858@fake.com"
"2017-10-28",10,"660@fake.com"
"2017-02-09",10,"366@fake.com"
"2017-10-31",10,"30@fake.com"
"2017-01-08",10,"1755@fake.com"
"2017-01-02",10,"1395@fake.com"
"2017-05-15",10,"452@fake.com"
"2017-05-04",10,"1029@fake.com"
"2017-10-29",10,"1395@fake.com"
"2017-10-19",10,"1370@fake.com"
"2017-04-14",10,"1690@fake.com"
"2017-06-14",10,"603@fake.com"
"2017-08-20",10,"1079@fake.com"
"2017-02-16",10,"1563@fake.com"
"2017-05-24",10,"1936@fake.com"
"2017-02-02",10,"1843@fake.com"
"2017-03-14",10,"302@fake.com"
"2017-01-31",10,"1452@fake.com"
"2017-06-27",10,"841@fake.com"
"2017-03-05",10,"1858@fake.com"
"2017-06-27",10,"121@fake.com"
"2017-10-04",10,"841@fake.com"
"2017-10-20",10,"736@fake.com"
"2017-06-11",10,"201@fake.com"
"2017-01-15",10,"1886@fake.com"
"2017-05-09",10,"69@fake.com"
"2017-03-17",10,"856@fake.com"
"2017-10-11",10,"780@fake.com"
"2017-08-14",10,"1755@fake.com"
"2017-09-08",10,"1395@fake.com"
"2017-04-02",10,"1146@fake.com"
"2017-04-02",10,"1690@fake.com"
"2017-02-17",10,"1029@fake.com"
"2017-11-02",10,"1079@fake.com"
"2017-02-17",10,"1610@fake.com"
"2017-07-19",10,"1480@fake.com"
"2017-04-19",10,"1266@fake.com"
"2017-04-29",10,"2096@fake.com"
"2017-01-15",10,"1886@fake.com"
"2017-01-23",10,"1370@fake.com"
"2017-10-12",10,"452@fake.com"
"2017-07-07",10,"1637@fake.com"
"2017-10-09",10,"841@fake.com"
"2017-02-11",10,"121@fake.com"
"2017-04-11",10,"1109@fake.com"
"2017-09-25",10,"1858@fake.com"
"2017-10-29",10,"1395@fake.com"
"2017-05-01",10,"339@fake.com"
"2017-06-23",10,"1146@fake.com"
"2017-04-29",10,"121@fake.com"
"2017-05-19",11,"1637@fake.com"
"2017-07-17",11,"1690@fake.com"
"2017-06-20",11,"1858@fake.com"
"2017-07-17",11,"408@fake.com"
"2017-01-24",11,"1146@fake.com"
"2017-08-20",11,"1311@fake.com"
"2017-09-10",11,"1311@fake.com"
"2017-05-25",11,"1563@fake.com"
"2017-01-19",11,"201@fake.com"
"2017-02-16",11,"395@fake.com"
"2017-09-17",11,"452@fake.com"
"2017-05-22",11,"1146@fake.com"
"2017-10-10",11,"1886@fake.com"
"2017-05-02",11,"302@fake.com"
"2017-08-09",11,"1858@fake.com"
"2017-09-03",11,"366@fake.com"
"2017-01-15",11,"542@fake.com"
"2017-05-29",11,"1266@fake.com"
"2017-05-21",11,"121@fake.com"
"2017-09-14",11,"1109@fake.com"
"2017-07-27",11,"1858@fake.com"
"2017-11-02",11,"736@fake.com"
"2017-04-24",11,"1610@fake.com"
"2017-10-13",11,"1775@fake.com"
"2017-08-22",11,"1886@fake.com"
"2017-11-10",11,"69@fake.com"
"2017-02-02",11,"283@fake.com"
"2017-07-30",11,"1029@fake.com"
"2017-05-08",11,"452@fake.com"
"2017-01-31",11,"69@fake.com"
"2017-05-28",11,"1266@fake.com"
"2017-06-29",11,"69@fake.com"
"2017-08-03",11,"485@fake.com"
"2017-03-02",11,"736@fake.com"
"2017-01-20",11,"542@fake.com"
"2017-10-12",11,"169@fake.com"
"2017-02-05",11,"395@fake.com"
"2017-04-02",11,"1936@fake.com"
"2017-11-20",11,"1266@fake.com"
"2017-07-27",11,"1029@fake.com"
"2017-05-24",11,"121@fake.com"
"2017-05-18",11,"736@fake.com"
"2017-10-22",11,"258@fake.com"
"2017-11-18",11,"231@fake.com"
"2017-09-14",11,"2034@fake.com"
"2017-10-03",11,"1563@fake.com"
"2017-10-02",11,"1721@fake.com"
"2017-09-05",11,"1637@fake.com"
"2017-04-17",11,"339@fake.com"
"2017-11-09",11,"1858@fake.com"
"2017-01-19",11,"1965@fake.com"
"2017-07-27",11,"1109@fake.com"
"2017-11-06",11,"366@fake.com"
"2017-08-15",11,"1721@fake.com"
"2017-06-16",11,"283@fake.com"
"2017-10-29",11,"1370@fake.com"
"2017-08-12",11,"1109@fake.com"
"2017-05-02",11,"395@fake.com"
"2017-04-20",11,"1936@fake.com"
"2017-04-06",11,"339@fake.com"
"2017-05-28",11,"1395@fake.com"
"2017-08-26",11,"1311@fake.com"
"2017-01-25",11,"1538@fake.com"
"2017-09-07",11,"201@fake.com"
"2017-09-08",11,"736@fake.com"
"2017-10-26",11,"1775@fake.com"
"2017-01-17",11,"856@fake.com"
"2017-10-07",11,"2034@fake.com"
"2017-02-23",11,"452@fake.com"
"2017-05-23",11,"2034@fake.com"
"2017-10-30",11,"1637@fake.com"
"2017-03-13",11,"710@fake.com"
"2017-02-22",11,"710@fake.com"
"2017-07-23",11,"452@fake.com"
"2017-03-09",11,"1610@fake.com"
"2017-01-28",11,"780@fake.com"
"2017-03-20",11,"452@fake.com"
"2017-10-12",11,"736@fake.com"
"2017-03-10",11,"856@fake.com"
"2017-07-24",11,"1109@fake.com"
"2017-10-21",11,"30@fake.com"
"2017-02-06",11,"1690@fake.com"
"2017-07-08",12,"2096@fake.com"
"2017-08-22",12,"736@fake.com"
"2017-02-11",12,"283@fake.com"
"2017-04-08",12,"1610@fake.com"
"2017-05-18",12,"1775@fake.com"
"2017-02-12",12,"736@fake.com"
"2017-09-09",12,"1146@fake.com"
"2017-01-02",12,"258@fake.com"
"2017-03-17",12,"1311@fake.com"
"2017-03-19",12,"366@fake.com"
"2017-07-24",12,"710@fake.com"
"2017-11-09",12,"542@fake.com"
"2017-01-08",12,"1965@fake.com"
"2017-05-16",12,"1395@fake.com"
"2017-09-07",12,"69@fake.com"
"2017-06-20",12,"603@fake.com"
"2017-03-21",12,"780@fake.com"
"2017-04-23",12,"710@fake.com"
"2017-10-20",12,"1395@fake.com"
"2017-09-19",12,"1886@fake.com"
"2017-05-29",12,"780@fake.com"
"2017-08-23",12,"1480@fake.com"
"2017-07-07",12,"1610@fake.com"
"2017-05-04",12,"1721@fake.com"
"2017-07-26",12,"1721@fake.com"
"2017-10-19",12,"69@fake.com"
"2017-05-09",12,"688@fake.com"
"2017-05-03",12,"2096@fake.com"
"2017-01-03",12,"688@fake.com"
"2017-04-03",12,"395@fake.com"
"2017-11-10",12,"1146@fake.com"
"2017-01-02",12,"452@fake.com"
"2017-07-01",12,"302@fake.com"
"2017-01-03",12,"231@fake.com"
"2017-08-30",12,"366@fake.com"
"2017-08-27",12,"736@fake.com"
"2017-06-22",12,"283@fake.com"
"2017-02-01",12,"201@fake.com"
"2017-11-05",12,"841@fake.com"
"2017-09-16",12,"1610@fake.com"
"2017-04-05",12,"1266@fake.com"
"2017-06-29",12,"1637@fake.com"
"2017-06-09",12,"710@fake.com"
"2017-08-11",12,"1858@fake.com"
"2017-08-17",12,"1886@fake.com"
"2017-09-27",12,"1079@fake.com"
"2017-04-16",12,"603@fake.com"
"2017-06-09",12,"1755@fake.com"
"2017-10-23",12,"688@fake.com"
"2017-11-03",12,"1936@fake.com"
"2017-09-29",12,"856@fake.com"
"2017-06-24",12,"1690@fake.com"
"2017-01-02",12,"780@fake.com"
"2017-06-10",12,"30@fake.com"
"2017-11-16",12,"1370@fake.com"
"2017-08-09",12,"603@fake.com"
"2017-09-29",12,"1610@fake.com"
"2017-09-27",12,"302@fake.com"
"2017-07-07",12,"1775@fake.com"
"2017-03-11",13,"1395@fake.com"
"2017-10-22",13,"1775@fake.com"
"2017-02-04",13,"542@fake.com"
"2017-03-16",13,"302@fake.com"
"2017-10-27",13,"201@fake.com"
"2017-05-05",13,"1266@fake.com"
"2017-06-17",13,"1079@fake.com"
"2017-02-16",13,"1965@fake.com"
"2017-08-16",13,"1538@fake.com"
"2017-07-31",13,"841@fake.com"
"2017-03-31",13,"1395@fake.com"
"2017-05-04",13,"542@fake.com"
"2017-10-26",13,"408@fake.com"
"2017-10-18",13,"1370@fake.com"
"2017-03-21",13,"283@fake.com"
"2017-01-01",13,"1266@fake.com"
"2017-02-03",13,"1109@fake.com"
"2017-06-12",13,"780@fake.com"
"2017-01-30",13,"283@fake.com"
"2017-08-25",13,"1079@fake.com"
"2017-07-30",13,"1395@fake.com"
"2017-02-08",13,"1452@fake.com"
"2017-06-06",13,"1109@fake.com"
"2017-03-05",13,"660@fake.com"
"2017-04-13",13,"1858@fake.com"
"2017-02-10",13,"780@fake.com"
"2017-05-13",13,"736@fake.com"
"2017-04-07",13,"688@fake.com"
"2017-11-19",13,"1775@fake.com"
"2017-02-22",13,"201@fake.com"
"2017-03-13",13,"542@fake.com"
"2017-08-21",13,"1563@fake.com"
"2017-03-01",14,"69@fake.com"
"2017-04-28",14,"688@fake.com"
"2017-09-19",14,"1370@fake.com"
"2017-05-30",14,"542@fake.com"
"2017-05-25",14,"542@fake.com"
"2017-10-14",14,"1395@fake.com"
"2017-11-13",14,"1109@fake.com"
"2017-01-24",14,"1843@fake.com"
"2017-02-03",14,"1637@fake.com"
"2017-01-25",14,"69@fake.com"
"2017-05-11",14,"1858@fake.com"
"2017-05-31",14,"780@fake.com"
"2017-05-22",14,"395@fake.com"
"2017-07-29",14,"485@fake.com"
"2017-04-08",14,"1637@fake.com"
"2017-10-29",14,"1563@fake.com"
"2017-02-19",14,"69@fake.com"
"2017-01-30",14,"69@fake.com"
"2017-02-19",14,"688@fake.com"
"2017-10-28",14,"1936@fake.com"
