"date_played","song_id","user_id"
"2017-06-13",4,"542@fake.com"
"2017-10-21",4,"736@fake.com"
"2017-03-31",4,"395@fake.com"
"2017-04-20",4,"302@fake.com"
"2017-10-14",4,"366@fake.com"
"2017-11-06",5,"201@fake.com"
"2017-04-18",5,"1721@fake.com"
"2017-01-24",5,"542@fake.com"
"2017-01-17",5,"780@fake.com"
"2017-11-03",5,"688@fake.com"
"2017-09-26",5,"780@fake.com"
"2017-06-03",5,"1563@fake.com"
"2017-07-06",5,"856@fake.com"
"2017-06-21",5,"201@fake.com"
"2017-10-07",5,"660@fake.com"
"2017-09-02",5,"1886@fake.com"
"2017-07-15",5,"780@fake.com"
"2017-02-20",5,"1886@fake.com"
"2017-07-30",5,"1965@fake.com"
"2017-09-10",5,"1563@fake.com"
"2017-07-04",5,"1146@fake.com"
"2017-09-06",5,"1311@fake.com"
"2017-02-21",5,"1204@fake.com"
"2017-11-09",5,"856@fake.com"
"2017-08-25",5,"283@fake.com"
"2017-10-29",5,"1079@fake.com"
"2017-10-01",5,"231@fake.com"
"2017-05-30",5,"1480@fake.com"
"2017-02-16",5,"408@fake.com"
"2017-01-11",5,"452@fake.com"
"2017-07-19",5,"69@fake.com"
"2017-08-01",5,"736@fake.com"
"2017-02-16",5,"1755@fake.com"
"2017-06-05",5,"485@fake.com"
"2017-02-11",5,"395@fake.com"
"2017-04-22",5,"1563@fake.com"
"2017-05-18",5,"30@fake.com"
"2017-07-22",5,"1266@fake.com"
"2017-03-31",5,"1370@fake.com"
"2017-05-30",5,"408@fake.com"
"2017-02-17",5,"408@fake.com"
"2017-01-22",5,"1370@fake.com"
"2017-04-24",6,"366@fake.com"
"2017-09-19",6,"736@fake.com"
"2017-09-14",6,"660@fake.com"
"2017-03-20",6,"485@fake.com"
"2017-04-16",6,"366@fake.com"
"2017-11-19",6,"1480@fake.com"
"2017-09-04",6,"1755@fake.com"
"2017-05-25",6,"69@fake.com"
"2017-07-13",6,"841@fake.com"
"2017-01-07",6,"1311@fake.com"
"2017-08-31",6,"2096@fake.com"
"2017-04-10",6,"1204@fake.com"
"2017-04-28",6,"1610@fake.com"
"2017-10-17",6,"2034@fake.com"
"2017-05-30",6,"1965@fake.com"
"2017-09-19",6,"542@fake.com"
"2017-11-11",6,"1965@fake.com"
"2017-08-22",6,"688@fake.com"
"2017-07-22",6,"841@fake.com"
"2017-05-04",6,"1029@fake.com"
"2017-06-06",6,"1452@fake.com"
"2017-07-31",6,"366@fake.com"
"2017-09-25",6,"1965@fake.com"
"2017-10-17",6,"1395@fake.com"
"2017-10-08",6,"1721@fake.com"
"2017-05-12",6,"485@fake.com"
"2017-08-14",6,"1886@fake.com"
"2017-06-22",6,"688@fake.com"
"2017-08-21",6,"452@fake.com"
"2017-09-25",6,"283@fake.com"
"2017-09-29",6,"485@fake.com"
"2017-02-23",6,"1311@fake.com"
"2017-04-18",6,"1480@fake.com"
"2017-05-07",6,"1029@fake.com"
"2017-11-17",6,"169@fake.com"
"2017-08-15",6,"603@fake.com"
"2017-06-29",6,"1936@fake.com"
"2017-06-20",6,"1858@fake.com"
"2017-02-12",6,"2034@fake.com"
"2017-05-11",6,"1858@fake.com"
"2017-08-02",6,"1563@fake.com"
"2017-09-12",6,"542@fake.com"
"2017-05-21",6,"1721@fake.com"
"2017-01-16",6,"1563@fake.com"
"2017-09-14",6,"736@fake.com"
"2017-04-19",6,"1858@fake.com"
"2017-11-17",6,"1843@fake.com"
"2017-02-22",6,"1775@fake.com"
"2017-08-14",6,"688@fake.com"
"2017-09-15",6,"231@fake.com"
"2017-06-02",6,"1936@fake.com"
"2017-08-13",6,"1610@fake.com"
"2017-08-22",6,"1395@fake.com"
"2017-11-19",6,"1936@fake.com"
"2017-03-06",6,"1480@fake.com"
"2017-01-09",6,"1480@fake.com"
"2017-09-08",6,"169@fake.com"
"2017-01-07",6,"1563@fake.com"
"2017-11-09",6,"1480@fake.com"
"2017-04-26",6,"1858@fake.com"
"2017-06-13",6,"1936@fake.com"
"2017-11-07",6,"841@fake.com"
"2017-08-10",6,"710@fake.com"
"2017-05-05",6,"1721@fake.com"
"2017-08-11",6,"710@fake.com"
"2017-08-12",6,"1690@fake.com"
"2017-08-12",6,"452@fake.com"
"2017-02-07",7,"1755@fake.com"
"2017-01-27",7,"30@fake.com"
"2017-08-01",7,"603@fake.com"
"2017-01-02",7,"1109@fake.com"
"2017-04-08",7,"283@fake.com"
"2017-05-25",7,"1858@fake.com"
"2017-01-23",7,"1563@fake.com"
"2017-10-19",7,"231@fake.com"
"2017-10-10",7,"1480@fake.com"
"2017-06-17",7,"1079@fake.com"
"2017-03-18",7,"542@fake.com"
"2017-10-05",7,"121@fake.com"
"2017-02-06",7,"366@fake.com"
"2017-10-13",7,"1079@fake.com"
"2017-08-28",7,"2034@fake.com"
"2017-11-08",7,"395@fake.com"
"2017-09-21",7,"1858@fake.com"
"2017-03-21",7,"283@fake.com"
"2017-01-03",7,"408@fake.com"
"2017-09-11",7,"485@fake.com"
"2017-03-28",7,"339@fake.com"
"2017-03-28",7,"408@fake.com"
"2017-10-17",7,"258@fake.com"
"2017-05-11",7,"1563@fake.com"
"2017-09-30",7,"841@fake.com"
"2017-11-05",7,"1690@fake.com"
"2017-10-09",7,"2096@fake.com"
"2017-09-30",7,"408@fake.com"
"2017-05-15",7,"1538@fake.com"
"2017-06-13",7,"366@fake.com"
"2017-10-31",7,"542@fake.com"
"2017-06-14",7,"660@fake.com"
"2017-07-25",7,"856@fake.com"
"2017-03-27",7,"603@fake.com"
"2017-02-13",7,"1721@fake.com"
"2017-04-10",7,"542@fake.com"
"2017-09-26",7,"1266@fake.com"
"2017-02-22",7,"395@fake.com"
"2017-07-17",7,"1146@fake.com"
"2017-01-04",7,"1109@fake.com"
"2017-01-14",7,"366@fake.com"
"2017-06-04",7,"2034@fake.com"
"2017-01-18",7,"30@fake.com"
"2017-10-06",7,"1858@fake.com"
"2017-02-23",7,"1452@fake.com"
"2017-02-07",7,"1480@fake.com"
"2017-06-24",7,"408@fake.com"
"2017-01-01",7,"1637@fake.com"
"2017-03-15",7,"366@fake.com"
"2017-04-10",7,"1311@fake.com"
"2017-02-10",7,"408@fake.com"
"2017-01-09",7,"1395@fake.com"
"2017-10-31",7,"1886@fake.com"
"2017-05-22",7,"169@fake.com"
"2017-05-22",7,"121@fake.com"
"2017-07-08",7,"69@fake.com"
"2017-05-24",7,"169@fake.com"
"2017-09-03",7,"1480@fake.com"
"2017-04-02",7,"1109@fake.com"
"2017-06-16",7,"1690@fake.com"
"2017-01-19",7,"395@fake.com"
"2017-05-13",7,"1370@fake.com"
"2017-09-27",7,"780@fake.com"
"2017-04-26",7,"1079@fake.com"
"2017-06-07",7,"1886@fake.com"
"2017-03-07",7,"283@fake.com"
"2017-10-22",7,"1266@fake.com"
"2017-11-06",7,"1266@fake.com"
"2017-08-25",7,"1452@fake.com"
"2017-07-08",7,"366@fake.com"
"2017-05-05",7,"1610@fake.com"
"2017-09-26",7,"302@fake.com"
"2017-02-03",7,"1266@fake.com"
"2017-08-12",7,"366@fake.com"
"2017-07-30",7,"1029@fake.com"
"2017-03-12",7,"1936@fake.com"
"2017-03-10",7,"69@fake.com"
"2017-03-19",7,"1721@fake.com"
"2017-05-20",7,"2034@fake.com"
"2017-01-18",8,"1370@fake.com"
"2017-04-06",8,"710@fake.com"
"2017-11-12",9,"366@fake.com"
"2017-04-13",9,"1370@fake.com"
"2017-06-28",9,"1843@fake.com"
"2017-07-12",9,"856@fake.com"
"2017-09-29",9,"1637@fake.com"
"2017-04-30",9,"1029@fake.com"
"2017-08-08",9,"339@fake.com"
"2017-09-23",9,"710@fake.com"
"2017-11-04",9,"542@fake.com"
"2017-10-16",9,"283@fake.com"
"2017-06-25",9,"1370@fake.com"
"2017-01-23",9,"1266@fake.com"
"2017-01-11",9,"408@fake.com"
"2017-10-05",9,"1079@fake.com"
"2017-03-21",9,"1029@fake.com"
"2017-08-14",9,"366@fake.com"
"2017-11-10",9,"121@fake.com"
"2017-04-06",9,"1109@fake.com"
"2017-07-09",9,"856@fake.com"
"2017-02-26",9,"1965@fake.com"
"2017-08-13",9,"452@fake.com"
"2017-08-22",9,"1755@fake.com"
"2017-11-17",9,"1266@fake.com"
"2017-07-08",9,"542@fake.com"
"2017-08-18",9,"339@fake.com"
"2017-08-07",9,"30@fake.com"
"2017-04-04",9,"1637@fake.com"
"2017-08-09",10,"1452@fake.com"
"2017-08-27",10,"2096@fake.com"
"2017-07-26",10,"231@fake.com"
"2017-02-13",10,"1637@fake.com"
"2017-11-18",10,"710@fake.com"
"2017-09-09",10,"258@fake.com"
"2017-03-06",10,"603@fake.com"
"2017-04-25",10,"660@fake.com"
"2017-03-08",10,"1637@fake.com"
"2017-03-09",10,"1146@fake.com"
"2017-09-29",10,"1266@fake.com"
"2017-07-21",10,"69@fake.com"
"2017-06-08",10,"258@fake.com"
"2017-02-07",10,"856@fake.com"
"2017-01-18",10,"69@fake.com"
"2017-06-05",10,"485@fake.com"
"2017-05-01",10,"710@fake.com"
"2017-10-09",10,"1109@fake.com"
"2017-10-30",10,"1079@fake.com"
"2017-01-18",10,"603@fake.com"
"2017-05-28",10,"1311@fake.com"
"2017-05-07",10,"1965@fake.com"
"2017-06-21",10,"1311@fake.com"
"2017-05-27",10,"169@fake.com"
"2017-04-06",10,"201@fake.com"
"2017-09-19",10,"1886@fake.com"
"2017-08-11",10,"339@fake.com"
"2017-01-27",10,"366@fake.com"
"2017-10-04",10,"710@fake.com"
"2017-10-24",10,"69@fake.com"
"2017-08-29",10,"1886@fake.com"
"2017-01-21",10,"542@fake.com"
"2017-04-19",10,"283@fake.com"
"2017-07-14",10,"283@fake.com"
"2017-01-29",10,"1775@fake.com"
"2017-10-17",10,"1775@fake.com"
"2017-05-11",10,"1690@fake.com"
"2017-06-18",10,"408@fake.com"
"2017-11-13",10,"1563@fake.com"
"2017-02-25",10,"1452@fake.com"
"2017-08-17",10,"660@fake.com"
"2017-07-29",10,"339@fake.com"
"2017-02-13",10,"1311@fake.com"
"2017-03-13",10,"339@fake.com"
"2017-04-03",10,"1266@fake.com"
"2017-01-28",10,"1690@fake.com"
"2017-02-07",10,"30@fake.com"
"2017-01-09",10,"1610@fake.com"
"2017-01-29",10,"408@fake.com"
"2017-10-27",10,"1204@fake.com"
"2017-09-02",10,"1843@fake.com"
"2017-04-17",10,"1690@fake.com"
"2017-05-07",10,"408@fake.com"
"2017-08-31",10,"1755@fake.com"
"2017-09-21",10,"1311@fake.com"
"2017-05-14",10,"710@fake.com"
"2017-01-16",10,"395@fake.com"
"2017-03-13",10,"231@fake.com"
"2017-02-07",10,"1858@fake.com"
"2017-03-07",10,"1755@fake.com"
"2017-11-13",11,"1480@fake.com"
"2017-01-14",11,"366@fake.com"
"2017-05-18",11,"1721@fake.com"
"2017-03-18",11,"395@fake.com"
"2017-03-20",11,"1886@fake.com"
"2017-04-02",11,"1610@fake.com"
"2017-07-08",11,"1480@fake.com"
"2017-05-16",11,"69@fake.com"
"2017-11-18",11,"30@fake.com"
"2017-05-15",11,"1858@fake.com"
"2017-09-28",11,"603@fake.com"
"2017-03-28",11,"366@fake.com"
"2017-09-28",11,"1452@fake.com"
"2017-03-18",11,"169@fake.com"
"2017-09-05",11,"710@fake.com"
"2017-02-17",11,"395@fake.com"
"2017-02-21",11,"1079@fake.com"
"2017-08-14",11,"1936@fake.com"
"2017-03-04",11,"542@fake.com"
"2017-03-03",11,"485@fake.com"
"2017-08-27",11,"283@fake.com"
"2017-04-05",11,"1843@fake.com"
"2017-02-25",11,"780@fake.com"
"2017-08-25",11,"366@fake.com"
"2017-08-15",11,"395@fake.com"
"2017-07-18",11,"780@fake.com"
"2017-11-07",11,"2034@fake.com"
"2017-01-15",11,"302@fake.com"
"2017-08-21",11,"1146@fake.com"
"2017-01-26",11,"841@fake.com"
"2017-02-17",11,"302@fake.com"
"2017-07-07",11,"1395@fake.com"
"2017-09-10",11,"1721@fake.com"
"2017-08-23",11,"283@fake.com"
"2017-07-31",11,"780@fake.com"
"2017-11-11",11,"1843@fake.com"
"2017-02-12",11,"302@fake.com"
"2017-04-16",11,"1146@fake.com"
"2017-04-21",12,"1311@fake.com"
"2017-11-13",12,"231@fake.com"
"2017-05-29",12,"1886@fake.com"
"2017-07-28",12,"1079@fake.com"
"2017-02-13",12,"485@fake.com"
"2017-11-02",12,"1755@fake.com"
"2017-05-08",12,"485@fake.com"
"2017-05-12",12,"1637@fake.com"
"2017-04-24",12,"395@fake.com"
"2017-05-24",12,"395@fake.com"
"2017-10-22",12,"339@fake.com"
"2017-06-07",12,"366@fake.com"
"2017-04-28",12,"1079@fake.com"
"2017-10-30",12,"688@fake.com"
"2017-06-25",12,"1755@fake.com"
"2017-06-11",12,"121@fake.com"
"2017-08-25",12,"688@fake.com"
"2017-06-26",12,"1886@fake.com"
"2017-08-21",12,"1204@fake.com"
"2017-06-19",12,"201@fake.com"
"2017-05-08",12,"1370@fake.com"
"2017-03-12",12,"1395@fake.com"
"2017-04-01",12,"452@fake.com"
"2017-10-28",12,"841@fake.com"
"2017-10-11",12,"1610@fake.com"
"2017-05-11",12,"1563@fake.com"
"2017-09-08",12,"258@fake.com"
"2017-06-13",12,"395@fake.com"
"2017-03-16",12,"69@fake.com"
"2017-05-21",12,"1775@fake.com"
"2017-01-22",12,"30@fake.com"
"2017-05-25",12,"69@fake.com"
"2017-11-07",13,"302@fake.com"
"2017-05-19",13,"1755@fake.com"
"2017-03-20",13,"30@fake.com"
"2017-08-29",13,"1109@fake.com"
"2017-08-20",13,"283@fake.com"
"2017-11-07",13,"1370@fake.com"
"2017-08-14",13,"302@fake.com"
"2017-08-17",13,"1637@fake.com"
"2017-04-08",13,"485@fake.com"
"2017-01-21",13,"231@fake.com"
"2017-08-22",13,"1690@fake.com"
"2017-03-24",13,"1886@fake.com"
"2017-10-19",13,"660@fake.com"
"2017-10-03",13,"408@fake.com"
"2017-01-05",13,"736@fake.com"
"2017-09-05",13,"69@fake.com"
"2017-01-05",13,"1563@fake.com"
"2017-04-29",13,"1965@fake.com"
"2017-03-24",13,"1029@fake.com"
"2017-01-16",13,"856@fake.com"
"2017-09-26",13,"841@fake.com"
"2017-06-07",13,"1563@fake.com"
"2017-03-02",13,"69@fake.com"
"2017-09-07",13,"408@fake.com"
"2017-04-26",13,"841@fake.com"
"2017-04-19",13,"688@fake.com"
"2017-07-28",13,"736@fake.com"
"2017-09-21",13,"283@fake.com"
"2017-06-23",13,"603@fake.com"
"2017-08-29",13,"780@fake.com"
"2017-10-28",13,"710@fake.com"
"2017-07-29",14,"1690@fake.com"
"2017-09-04",14,"1936@fake.com"
"2017-08-22",14,"408@fake.com"
"2017-02-07",14,"1721@fake.com"
"2017-07-23",14,"231@fake.com"
"2017-07-31",14,"1858@fake.com"
"2017-08-19",14,"1690@fake.com"
"2017-02-01",14,"302@fake.com"
"2017-03-09",14,"780@fake.com"
"2017-04-16",14,"1311@fake.com"
"2017-04-07",14,"1610@fake.com"
"2017-08-25",14,"169@fake.com"
"2017-08-08",14,"780@fake.com"
"2017-01-04",14,"1721@fake.com"
"2017-08-25",14,"1721@fake.com"
"2017-08-03",14,"780@fake.com"
"2017-05-19",14,"841@fake.com"
"2017-04-20",14,"1452@fake.com"
"2017-01-22",14,"302@fake.com"
"2017-04-08",14,"69@fake.com"
"2017-10-24",14,"1370@fake.com"
"2017-06-04",14,"231@fake.com"
"2017-01-24",14,"231@fake.com"
"2017-10-01",14,"1610@fake.com"
"2017-09-06",14,"1637@fake.com"
"2017-08-31",14,"1204@fake.com"
"2017-04-13",14,"201@fake.com"
"2017-03-07",14,"1146@fake.com"
"2017-03-20",14,"780@fake.com"
"2017-04-27",14,"121@fake.com"
"2017-06-26",14,"1690@fake.com"
"2017-01-18",14,"736@fake.com"
"2017-07-11",14,"542@fake.com"
"2017-07-31",14,"1775@fake.com"
"2017-09-09",14,"688@fake.com"
"2017-02-19",14,"1079@fake.com"
"2017-03-08",14,"302@fake.com"
"2017-03-24",14,"1721@fake.com"
"2017-01-09",14,"1563@fake.com"
"2017-07-17",14,"408@fake.com"
"2017-08-27",14,"1029@fake.com"
"2017-07-31",14,"1721@fake.com"
"2017-09-27",14,"603@fake.com"
"2017-08-23",14,"1610@fake.com"
"2017-06-12",14,"1721@fake.com"
"2017-04-14",14,"1204@fake.com"
"2017-11-05",14,"1690@fake.com"
"2017-05-17",14,"485@fake.com"
"2017-07-02",14,"339@fake.com"
"2017-02-06",14,"736@fake.com"
"2017-08-04",14,"2034@fake.com"
"2017-05-01",14,"30@fake.com"
"2017-08-22",14,"856@fake.com"
"2017-04-20",14,"1858@fake.com"
"2017-07-30",14,"395@fake.com"
"2017-01-18",14,"1538@fake.com"
"2017-02-13",14,"169@fake.com"
"2017-09-06",14,"1480@fake.com"
"2017-02-11",14,"201@fake.com"
"2017-09-28",14,"452@fake.com"
"2017-01-30",14,"258@fake.com"
"2017-03-16",14,"1775@fake.com"
"2017-06-04",14,"710@fake.com"
"2017-04-16",14,"231@fake.com"
"2017-06-09",14,"1775@fake.com"
"2017-07-28",14,"283@fake.com"
"2017-04-14",14,"710@fake.com"
"2017-01-30",14,"1079@fake.com"
"2017-07-11",14,"1886@fake.com"
"2017-04-15",14,"1079@fake.com"
"2017-01-06",14,"302@fake.com"
"2017-03-30",14,"841@fake.com"
"2017-03-23",14,"452@fake.com"
"2017-03-27",14,"1965@fake.com"
"2017-04-21",14,"1755@fake.com"
"2017-04-28",14,"542@fake.com"
"2017-03-02",14,"485@fake.com"
"2017-06-10",14,"1266@fake.com"
"2017-01-02",14,"542@fake.com"
"2017-09-15",14,"1538@fake.com"
"2017-11-08",14,"1480@fake.com"
"2017-01-12",14,"1266@fake.com"
"2017-05-06",14,"169@fake.com"
"2017-09-08",14,"542@fake.com"
"2017-03-31",14,"1886@fake.com"
"2017-03-04",15,"1109@fake.com"
"2017-02-17",15,"1079@fake.com"
"2017-10-22",15,"1886@fake.com"
"2017-04-17",15,"339@fake.com"
"2017-10-08",15,"121@fake.com"
"2017-10-14",15,"302@fake.com"
"2017-11-06",15,"2096@fake.com"
"2017-07-01",15,"1370@fake.com"
"2017-03-22",15,"1563@fake.com"
"2017-02-27",15,"302@fake.com"
"2017-09-23",15,"366@fake.com"
"2017-08-17",15,"1886@fake.com"
"2017-08-15",15,"1610@fake.com"
"2017-11-15",15,"1079@fake.com"
"2017-11-15",15,"1610@fake.com"
"2017-09-22",15,"736@fake.com"
"2017-06-06",16,"1109@fake.com"
"2017-11-12",16,"485@fake.com"
"2017-09-07",16,"30@fake.com"
"2017-02-16",16,"603@fake.com"
"2017-03-19",16,"1452@fake.com"
"2017-11-03",16,"1965@fake.com"
"2017-05-19",16,"1538@fake.com"
"2017-06-22",16,"302@fake.com"
"2017-06-16",16,"69@fake.com"
"2017-08-26",16,"452@fake.com"
"2017-09-16",16,"688@fake.com"
"2017-04-12",16,"841@fake.com"
